node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1358816193,1358815797,65.66229700000001,0,"tertiary",,,,,,,,,,
1358815691,1358815797,97.34199699999999,0,"unclassified",,,,,,,,,,
1358816193,1358816338,22.9716,0,"tertiary",,,,"yes",,,,,,
1358815797,1358816193,65.662297,0,"tertiary",,,,,,,,,,
1358815797,1358815185,120.531624,0,"tertiary",,,,,,,,,,
1358815612,1358815691,87.41133,0,"unclassified",,,,,,,,,,
1358815691,1358815612,87.41133,0,"unclassified",,,,,,,,,,
1358815797,1358815774,74.87297099999999,0,"unclassified",,,,,,,,,,
1358815774,1358815797,74.87297099999999,0,"unclassified",,,,,,,,,,
1358818473,1358819450,215.59551399999998,0,"unclassified",,,,,,,,,,
1358819450,1358818473,215.595514,0,"unclassified",,,,,,,,,,
1358814484,1358815919,287.01792,0,"unclassified",,,,,,,,,,
1358814869,1358814484,294.520464,0,"unclassified",,,,,,,,,,
1358815919,1358814484,287.01792,0,"unclassified",,,,,,,,,,
1358814484,1358814869,294.52046400000006,0,"unclassified",,,,,,,,,,
1358814293,1358816224,375.3072140000001,0,"unclassified",,,,,,,,,,
1358816224,1358814293,375.30721399999993,0,"unclassified",,,,,,,,,,
1358815943,1358814140,512.1953940000001,0,"unclassified",,,,,,,,,,
1358818367,1358818631,19.188674,0,"tertiary",,,,"yes",,,,,,
1358818631,1358818367,19.188674,0,"tertiary",,,,"yes",,,,,,
1358821448,1358821423,6.750621,0,"unclassified",,,,,,,,,,
1358821423,1358821360,13.512269,0,"unclassified",,,,"yes",,,,,,
1358821448,1366325198,477.05675,0,"unclassified",,,,,,,,,,
1358821423,1358821448,6.750621,0,"unclassified",,,,,,,,,,
1358821360,1358821423,13.512269,0,"unclassified",,,,"yes",,,,,,
1358816368,1358816061,307.718476,0,"unclassified",,,,,,,,,,
1358816375,1358816368,36.865054,0,"unclassified",,,,,,,,,,
1358816282,1358816375,373.06755,0,"unclassified",,,,,,,,,,
1358817053,1358816282,166.157056,0,"unclassified",,,,,,,,,,
1358816368,1358816375,36.865054,0,"unclassified",,,,,,,,,,
1358816375,1358816282,373.0675499999999,0,"unclassified",,,,,,,,,,
1358817053,1358817892,189.092813,0,"unclassified",,,,,,,,,,
1358816282,1358817053,166.157056,0,"unclassified",,,,,,,,,,
1358817053,1358816921,19.927385,0,"unclassified",,,,,,,,,,
1358816921,1358817053,19.927385,0,"unclassified",,,,,,,,,,
1358822048,1358822566,185.240077,0,"unclassified",,,,,,,,,,
1358822057,1358822048,138.029198,0,"unclassified",,,,,,,,,,
1358822048,1358822057,138.029198,0,"unclassified",,,,,,,,,,
1358818323,1358818152,321.047739,0,"trunk",,"2",,,,"paved",,,,
1358818152,1358818222,63.654475,0,"trunk",,"2",,,,"paved",,,,
1358818222,1358818630,343.94149,0,"trunk",,"2",,,,"paved",,,,
1358818630,1358818708,213.49215800000002,0,"trunk",,"2",,,,"paved",,,,
1358818708,1358818666,62.772091,0,"trunk",,"2",,,,"paved",,,,
1358818666,1358818599,74.90602,0,"trunk",,"2",,,,"paved",,,,
1358818599,1358818476,97.681293,1,"trunk",,"2",,,,"paved",,,,
1358818152,1358818323,321.047739,0,"trunk",,"2",,,,"paved",,,,
1358818222,1358818152,63.654475000000005,0,"trunk",,"2",,,,"paved",,,,
1358818630,1358818222,343.94149,0,"trunk",,"2",,,,"paved",,,,
1358818708,1358818630,213.49215800000002,0,"trunk",,"2",,,,"paved",,,,
1358818666,1358818708,62.772091,0,"trunk",,"2",,,,"paved",,,,
1358818599,1358818666,74.90602,0,"trunk",,"2",,,,"paved",,,,
1358818476,1358818599,97.681293,0,"trunk",,"2",,,,"paved",,,,
1358818708,1358818039,102.901858,0,"unclassified",,,,,,,,,,
1358822566,1358822581,229.794854,0,"unclassified",,,,,,,,,,
1358822581,1358822579,251.548409,0,"unclassified",,,,,,,,,,
1358822581,1358822566,229.794854,0,"unclassified",,,,,,,,,,
1358822566,1358822048,185.24007699999999,0,"unclassified",,,,,,,,,,
1358819658,1358820138,384.476806,0,"unclassified",,,,,,,,,,
1358819134,1358819658,161.895606,0,"tertiary",,,,,,,,,,
1358820138,1358820278,22.049211,0,"tertiary",,,,"yes",,,,,,
1358820138,1358819658,384.476806,0,"unclassified",,,,,,,,,,
1358819658,1358819134,161.895606,0,"tertiary",,,,,,,,,,
1358819134,1358818630,92.158998,0,"tertiary",,,,,,,,,,
1358820278,1358820138,22.049211,0,"tertiary",,,,"yes",,,,,,
1358821538,1358821544,165.698672,0,"unclassified",,,,,,,,,,
1358821544,1358821538,165.698672,0,"unclassified",,,,,,,,,,
1358822064,1358822057,331.744214,0,"unclassified",,,,,,,,,,
1358822662,1358822579,21.883197,0,"tertiary",,,,,,,,,,
1358822579,1358822064,184.739693,0,"tertiary",,,,,,,,,,
1358822579,1358822662,21.883197,0,"tertiary",,,,,,,,,,
1358822064,1358822579,184.739693,0,"tertiary",,,,,,,,,,
1358822064,1358821544,226.119704,0,"tertiary",,,,,,,,,,
1358821544,1358822064,226.119704,0,"tertiary",,,,,,,,,,
1358821544,1358821203,124.400001,0,"tertiary",,,,,,,,,,
1358821203,1358821544,124.400001,0,"tertiary",,,,,,,,,,
1358821203,1358820278,233.604834,0,"tertiary",,,,,,,,,,
1358820278,1358821203,233.604834,0,"tertiary",,,,,,,,,,
1358822064,1358821995,182.423254,0,"unclassified",,,,,,,,,,
1358822579,1358822581,251.548409,0,"unclassified",,,,,,,,,,
1358818630,1358819134,92.158998,0,"tertiary",,,,,,,,,,
1358821544,1358821555,435.094911,0,"unclassified",,,,,,,,,,
1358819764,1358819658,20.769749,0,"tertiary",,,,"yes",,,,,,
1358819658,1358819764,20.769749,0,"tertiary",,,,"yes",,,,,,
1358818039,1358818708,102.901858,0,"unclassified",,,,,,,,,,
1358821538,1358821995,208.707647,0,"unclassified",,,,,,,,,,
1358820138,1358819539,154.745227,0,"tertiary",,,,,,,,,,
1358819539,1358820138,154.745227,0,"tertiary",,,,,,,,,,
1358821467,1358821538,27.044548,0,"unclassified",,,,,,,,,,
1358821538,1358821467,27.044548,0,"unclassified",,,,,,,,,,
1358821715,1358821755,59.525011,0,"unclassified",,,,,,,,,,
1358822151,1358821715,272.853804,0,"tertiary",,"2",,,,,,,,
1358821755,1358821715,59.525011,0,"unclassified",,,,,,,,,,
1358821715,1358822151,272.853804,0,"tertiary",,"2",,,,,,,,
1358821715,1358821467,264.029935,0,"tertiary",,"2",,,,,,,,
1358821467,1358821715,264.029935,0,"tertiary",,"2",,,,,,,,
1358821467,1358821309,54.607422,0,"tertiary",,"2",,,,,,,,
1358821309,1358821467,54.607422,0,"tertiary",,"2",,,,,,,,
1358817892,1358818039,34.047399,0,"unclassified",,,,,,,,,,
1358818039,1358817892,34.047399,0,"unclassified",,,,,,,,,,
1358822057,1358822064,331.744214,0,"unclassified",,,,,,,,,,
1358823153,1366325271,274.037995,0,"unclassified",,,,,,,,,,
1358823369,1358823153,155.634825,0,"tertiary",,,,,,,,,,
1358823153,1358823369,155.634825,0,"tertiary",,,,,,,,,,
1358823153,1358822786,171.158401,0,"tertiary",,,,,,,,,,
1358822786,1358823153,171.158401,0,"tertiary",,,,,,,,,,
1358822786,1358822662,30.571037,0,"tertiary",,,,,,,,,,
1358822662,1358822786,30.571037,0,"tertiary",,,,,,,,,,
1358817892,1358817053,189.092813,0,"unclassified",,,,,,,,,,
1358821715,1358821448,203.00662599999998,0,"unclassified",,,,,,,,,,
1358821448,1358821715,203.00662599999998,0,"unclassified",,,,,,,,,,
1358818367,1358818152,37.899387,1,"tertiary",,,,,,,,,,
1358818152,1358818367,37.899387,0,"tertiary",,,,,,,,,,
1358818152,1358817903,60.594312,0,"tertiary",,,,,,,,,,
1358817903,1358818152,60.594312,1,"tertiary",,,,,,,,,,
1358817903,1358816996,205.417522,0,"tertiary",,,,,,,,,,
1358816996,1358817903,205.41752199999996,0,"tertiary",,,,,,,,,,
1358816996,1358816830,49.851254,0,"tertiary",,,,,,,,,,
1358816830,1358816996,49.851254,0,"tertiary",,,,,,,,,,
1358816830,1358816342,165.148347,0,"tertiary",,,,,,,,,,
1358816342,1358816830,165.148347,0,"tertiary",,,,,,,,,,
1358816342,1358815943,188.16803599999997,0,"tertiary",,,,,,,,,,
1358815943,1358816342,188.168036,0,"tertiary",,,,,,,,,,
1358815943,1358816224,290.928432,0,"tertiary",,,,,,,,,,
1358816224,1358815943,290.928432,0,"tertiary",,,,,,,,,,
1358816224,1358815919,171.098941,0,"tertiary",,,,,,,,,,
1358815919,1358816224,171.09894099999997,0,"tertiary",,,,,,,,,,
1358815919,1358816071,231.93219599999998,0,"tertiary",,,,,,,,,,
1358816071,1358815919,231.93219599999998,0,"tertiary",,,,,,,,,,
1366325271,1358823153,274.037995,0,"unclassified",,,,,,,,,,
1358816342,1358815874,95.387742,0,"unclassified",,,,,,,,,,
1358815874,1358816342,95.387742,0,"unclassified",,,,,,,,,,
1358816921,1358816897,118.371453,0,"unclassified",,,,,,,,,,
1358815503,1358816381,203.897519,0,"unclassified",,,,,,,,,,
1358818354,1358817777,119.00923,0,"unclassified",,,,,,,,,,
1358817777,1358818354,119.00923,0,"unclassified",,,,,,,,,,
1358815577,1358816061,53.438402,0,"unclassified",,,,,,,,,,
1358816061,1358816368,307.71847599999995,0,"unclassified",,,,,,,,,,
1358814958,1358814975,11.942221,0,"unclassified",,,,,,,,,,
1358814975,1358814958,11.942221,0,"unclassified",,,,,,,,,,
1358814958,1358816921,404.37461300000007,0,"unclassified",,,,,,,,,,
1358814890,1358814958,65.599595,0,"unclassified",,,,,,,,,,
1358814958,1358814890,65.599595,0,"unclassified",,,,,,,,,,
1358816921,1358814958,404.374613,0,"unclassified",,,,,,,,,,
1358815943,1358816940,190.180673,0,"unclassified",,,,,,,,,,
1358818473,1358818334,183.87397199999998,0,"unclassified",,,,,,,,,,
1358817903,1358817797,42.066953,0,"unclassified",,,,,,,,,,
1358817797,1358817903,42.066953,0,"unclassified",,,,,,,,,,
1358822074,1358821995,41.63826,0,"unclassified",,,,,,,,,,
1358821995,1358822064,182.42325400000001,0,"unclassified",,,,,,,,,,
1358818473,1358818696,164.02163900000002,0,"unclassified",,,,,,,,,,
1358818696,1358818473,164.021639,0,"unclassified",,,,,,,,,,
1358817657,1358816940,175.17514,0,"unclassified",,,,,,,,,,
1358816940,1358817657,175.17514,0,"unclassified",,,,,,,,,,
1358821995,1358821538,208.707647,0,"unclassified",,,,,,,,,,
1358822662,1358822074,279.348804,0,"unclassified",,,,,,,,,,
1358816853,1358817041,263.823156,0,"unclassified",,,,,,,,,,
1358821755,1358821874,132.539126,0,"unclassified",,,,,,,,,,
1358821874,1358821755,132.539126,0,"unclassified",,,,,,,,,,
1358820534,1358820679,186.653256,0,"unclassified",,,,,,,,,,
1358820679,1358820534,186.653256,0,"unclassified",,,,,,,,,,
1358815879,1358816282,70.360962,0,"unclassified",,,,,,,,,,
1358816282,1358815879,70.360962,0,"unclassified",,,,,,,,,,
1358815904,1358815558,75.502433,0,"unclassified",,,,,,,,,,
1358815558,1358815904,75.502433,0,"unclassified",,,,,,,,,,
1358821874,1358822074,85.850411,0,"unclassified",,,,,,,,,,
1358822074,1358821874,85.850411,0,"unclassified",,,,,,,,,,
1358820684,1358821671,452.076009,0,"unclassified",,,,,,,,,,
1358821730,1358822048,167.54439900000003,0,"unclassified",,,,,,,,,,
1358822048,1358821730,167.544399,0,"unclassified",,,,,,,,,,
1358822581,1358822057,202.80009499999997,0,"tertiary",,,,,,,,,,
1358822057,1358822581,202.800095,0,"tertiary",,,,,,,,,,
1358822057,1358821730,194.532086,0,"tertiary",,,,,,,,,,
1358821730,1358822057,194.53208600000002,0,"tertiary",,,,,,,,,,
1358821730,1358821598,58.845469,0,"tertiary",,,,,,,,,,
1358821598,1358821730,58.845469,0,"tertiary",,,,,,,,,,
1358821598,1358821555,9.409177,0,"tertiary",,,,,,,,,,
1358821555,1358821598,9.409177,0,"tertiary",,,,,,,,,,
1358821555,1358821051,160.137053,0,"tertiary",,,,,,,,,,
1358821051,1358821555,160.137053,0,"tertiary",,,,,,,,,,
1358821051,1358820670,94.214189,0,"tertiary",,,,,,,,,,
1358820670,1358821051,94.214189,0,"tertiary",,,,,,,,,,
1358820670,1358820423,65.394204,0,"tertiary",,,,,,,,,,
1358820423,1358820670,65.394204,0,"tertiary",,,,,,,,,,
1358820423,1358819764,171.053602,0,"tertiary",,,,,,,,,,
1358819764,1358820423,171.053602,0,"tertiary",,,,,,,,,,
1358817509,1358817041,110.44029599999999,0,"unclassified",,,,,,,,,,
1358817041,1358817509,110.44029599999999,0,"unclassified",,,,,,,,,,
1358823369,1358823395,114.281121,0,"unclassified",,,,,,,,,,
1358823395,1358823369,114.281121,0,"unclassified",,,,,,,,,,
1358818020,1358819095,207.052669,0,"unclassified",,,,,,,,,,
1358819095,1358818020,207.052669,0,"unclassified",,,,,,,,,,
1358814293,1358814140,60.220676,0,"unclassified",,,,,,,,,,
1358814140,1358814293,60.220676,0,"unclassified",,,,,,,,,,
1358817836,1358817509,100.65949599999999,0,"unclassified",,,,,,,,,,
1358817509,1358817836,100.659496,0,"unclassified",,,,,,,,,,
1358814890,1358814981,119.106617,0,"unclassified",,,,,,,,,,
1358814981,1358814890,119.106617,0,"unclassified",,,,,,,,,,
1358819618,1358819390,59.469785,0,"unclassified",,,,,,,,,,
1358819390,1358819618,59.469785,0,"unclassified",,,,,,,,,,
1358816189,1358816830,156.072765,0,"unclassified",,,,,,,,,,
1358816830,1358816189,156.072765,0,"unclassified",,,,,,,,,,
1358819193,1358820453,320.64510500000006,0,"unclassified",,,,,,,,,,
1358821292,1358821671,234.473132,0,"unclassified",,,,,,,,,,
1358821671,1358821292,234.473132,0,"unclassified",,,,,,,,,,
1358819959,1358820138,182.610891,0,"unclassified",,,,,,,,,,
1358820670,1358821003,97.47252399999999,0,"unclassified",,,,,,,,,,
1358821003,1358820670,97.47252399999999,0,"unclassified",,,,,,,,,,
1358815874,1358814870,178.540763,0,"unclassified",,,,,,,,,,
1358814870,1358815874,178.54076300000003,0,"unclassified",,,,,,,,,,
1358820083,1358819193,317.085491,0,"unclassified",,,,,,,,,,
1358814348,1358812440,613.36345,0,"unclassified",,,,,,,,,,
1358814011,1358814348,84.252071,0,"unclassified",,,,,,,,,,
1358814348,1358814011,84.252071,0,"unclassified",,,,,,,,,,
1358814011,1358814146,222.84197400000002,0,"unclassified",,,,,,,,,,
1358814756,1358814348,102.67460999999999,0,"unclassified",,,,,,,,,,
1358814348,1358814756,102.67461,0,"unclassified",,,,,,,,,,
1358814146,1358814011,222.841974,0,"unclassified",,,,,,,,,,
1358814146,1358814890,350.11452199999997,0,"unclassified",,,,,,,,,,
1358814890,1358814146,350.11452199999997,0,"unclassified",,,,,,,,,,
1358817791,1358817437,105.505552,0,"unclassified",,,,,,,,,,
1358817360,1358817782,59.810423,0,"unclassified",,,,,,,,,,
1358817782,1358817791,117.42817400000001,0,"tertiary",,,,,,,,,,
1358817437,1358817791,105.50555200000001,0,"unclassified",,,,,,,,,,
1358817782,1358817360,59.810423,0,"unclassified",,,,,,,,,,
1358817791,1358817782,117.42817400000001,0,"tertiary",,,,,,,,,,
1358817791,1358818630,125.27460299999998,0,"tertiary",,,,,,,,,,
1358818630,1358817791,125.274603,0,"tertiary",,,,,,,,,,
1358819127,1358818348,133.083821,0,"unclassified",,,,,,,,,,
1358818348,1358819127,133.083821,0,"unclassified",,,,,,,,,,
1358817903,1358818222,83.950767,0,"unclassified",,,,,,,,,,
1358818222,1358817903,83.95076700000001,0,"unclassified",,,,,,,,,,
1358814146,1358814496,103.807084,0,"unclassified",,,,,,,,,,
1358814496,1358814146,103.807084,0,"unclassified",,,,,,,,,,
1358819134,1358819539,319.921531,0,"unclassified",,,,,,,,,,
1358819539,1358819134,319.921531,0,"unclassified",,,,,,,,,,
1358814469,1358814157,92.511392,0,"unclassified",,,,,,,,,,
1358814157,1358814469,92.511392,0,"unclassified",,,,,,,,,,
1358819791,1358819450,168.787687,0,"unclassified",,,,,,,,,,
1358819450,1358819791,168.787687,0,"unclassified",,,,,,,,,,
1358857708,1358856163,566.9093950000001,0,"unclassified",,,,,,,,,,
1356219325,1358838745,304.22049400000003,0,"unclassified",,,,,,,,,,
866675491,1357592165,333.498597,0,"unclassified",,,,,,,,,,
1357592165,866675491,333.498597,0,"unclassified",,,,,,,,,,
1357463262,1357463301,36.856425,0,"tertiary",,"2",,"yes",,,,,,
1358859774,1358859745,12.322419,0,"unclassified",,,,,,,,,,
1358859661,1358859774,218.688382,0,"unclassified",,,,,,,,,,
1358859745,1358859774,12.322419,0,"unclassified",,,,,,,,,,
1358859774,1358859661,218.688382,0,"unclassified",,,,,,,,,,
1358859321,1358859110,190.512762,0,"unclassified",,,,,,,,,,
1358850926,1358849937,180.345775,0,"unclassified",,,,,,,,,,
1358851258,1358850926,106.57938200000001,0,"unclassified",,,,,,,,,,
1358849937,1358849244,171.91217400000002,0,"unclassified",,,,,,,,,,
1358849937,1358850926,180.345775,0,"unclassified",,,,,,,,,,
1358850926,1358851258,106.57938200000001,0,"unclassified",,,,,,,,,,
1358849244,1358849937,171.91217400000002,0,"unclassified",,,,,,,,,,
1358773061,1350971377,1496.199043,0,"unclassified",,,,,,,,,,
1358773061,1358772772,382.456942,0,"unclassified",,,,,,,,,,
1358822957,1358822815,121.83095999999999,0,"tertiary",,"2",,,,,,,,
1358457315,1358822957,303.63205700000003,0,"tertiary",,,,,,,,,,
5902059489,1358457463,344.630247,0,"unclassified",,,,,,,,,,
1355735252,1355714483,190.78693800000002,0,"unclassified",,,,,,,,,,
1355715350,1355735252,100.938666,0,"unclassified",,,,,,,,,,
1355714483,1358859410,71.575866,0,"unclassified",,,,,,,,,,
1355714483,1355735252,190.78693800000002,0,"unclassified",,,,,,,,,,
1355735252,1355715350,100.938666,0,"unclassified",,,,,,,,,,
1358859410,1355714483,71.575866,0,"unclassified",,,,,,,,,,
3323988188,1355735252,132.576966,0,"unclassified",,,,,,,,,,
1355735252,3323988188,132.576966,0,"unclassified",,,,,,,,,,
1358846900,1358846585,74.322592,0,"unclassified",,,,,,,,,,
5315860737,1356324624,67.553231,0,"unclassified",,,,,,,,,,
5315860738,5315860737,68.05153,0,"unclassified",,,,,,,,,,
1358413616,1358413680,240.99929,0,"unclassified",,,,,,,,,,
1358413680,1358413759,114.288066,0,"unclassified",,,,,,,,,,
1358413680,1358413616,240.99929,0,"unclassified",,,,,,,,,,
1358413759,1358413680,114.288066,0,"unclassified",,,,,,,,,,
1358431939,1358825067,97.158842,0,"unclassified",,,,,,,,,,
1358825163,1358431939,211.871811,0,"unclassified",,,,,,,,,,
1358825067,1358431715,123.803721,0,"unclassified",,,,,,,,,,
1358825067,1358431939,97.158842,0,"unclassified",,,,,,,,,,
1358431939,1358825163,211.871811,0,"unclassified",,,,,,,,,,
1358825175,1358825168,86.932789,0,"unclassified",,,,,,,,,,
1358413619,1358825336,134.83331800000002,0,"tertiary",,,,,,,,,,
1358826282,1358413619,216.761298,0,"tertiary",,,,,,,,,,
1358825036,1358824822,62.738555000000005,0,"tertiary",,,,,,,,,,
1358825328,1358825036,91.42211,0,"tertiary",,,,,,,,,,
1358432231,1358825328,119.374231,0,"tertiary",,,,,,,,,,
1358413694,1358826392,353.32597200000004,0,"tertiary",,,,,,,,,,
1358827089,1358413736,199.743742,0,"unclassified",,,,,,,,,,
1358413878,1358413903,116.577925,0,"unclassified",,,,,,,,,,
1358413826,1358413878,116.44625,0,"unclassified",,,,,,,,,,
1358413903,1358413956,368.575088,0,"tertiary",,,,,,,,,,
1358413903,1358413878,116.577925,0,"unclassified",,,,,,,,,,
1358413878,1358413826,116.44625,0,"unclassified",,,,,,,,,,
1358413956,1358413903,368.575088,0,"tertiary",,,,,,,,,,
1358413736,1358827089,199.743742,0,"unclassified",,,,,,,,,,
1358827089,1358413878,248.490322,0,"unclassified",,,,,,,,,,
1358413878,1358827089,248.490322,0,"unclassified",,,,,,,,,,
1358413878,1358413906,156.42034,0,"unclassified",,,,,,,,,,
1358413906,1358413878,156.42034,0,"unclassified",,,,,,,,,,
1358413906,1358413921,78.370997,0,"unclassified",,,,,,,,,,
1358413921,1358413906,78.37099699999999,0,"unclassified",,,,,,,,,,
1358826392,1358413694,353.32597200000004,0,"tertiary",,,,,,,,,,
1358413694,1358413736,143.752843,0,"tertiary",,,,,,,,,,
1358413736,1358413694,143.752843,0,"tertiary",,,,,,,,,,
1358824822,1358825036,62.738555000000005,0,"tertiary",,,,,,,,,,
1358825036,1358825328,91.42211,0,"tertiary",,,,,,,,,,
1358825328,1358432231,119.374231,0,"tertiary",,,,,,,,,,
1358432231,1358826392,208.428771,0,"tertiary",,,,,,,,,,
1358826392,1358432231,208.428771,0,"tertiary",,,,,,,,,,
1358826392,1358406602,210.808302,0,"tertiary",,,,,,,,,,
1358406602,1358826392,210.80830199999997,0,"tertiary",,,,,,,,,,
1358406602,1358406694,324.72773700000005,0,"tertiary",,,,,,,,,,
1358406694,1358406602,324.727737,0,"tertiary",,,,,,,,,,
1358406694,4925950640,2.145014,0,"tertiary",,,,,,,,,,
4925950640,1358406694,2.145014,0,"tertiary",,,,,,,,,,
4925950640,1358413955,199.433288,0,"tertiary",,,,,,,,,,
1358413955,4925950640,199.433288,0,"tertiary",,,,,,,,,,
1358413955,1358413956,246.906774,0,"tertiary",,,,,,,,,,
1358413956,1358413955,246.906774,0,"tertiary",,,,,,,,,,
1358413956,1358830285,232.860737,0,"tertiary",,,,,,,,,,
1358830285,1358413956,232.860737,0,"tertiary",,,,,,,,,,
1358830285,1364143583,225.17855000000003,0,"tertiary",,,,,,,,,,
1364143583,1358830285,225.17855000000003,0,"tertiary",,,,,,,,,,
1364143583,1364143727,249.492705,0,"tertiary",,,,,,,,,,
1364143727,1364143583,249.492705,0,"tertiary",,,,,,,,,,
1358825863,1358432231,353.41603,0,"unclassified",,,,,,,,,,
1358432231,1358825863,353.41603,0,"unclassified",,,,,,,,,,
1358825336,1358413619,134.833318,0,"tertiary",,,,,,,,,,
1358413619,1358826282,216.761298,0,"tertiary",,,,,,,,,,
1358826282,1358413736,119.05471,0,"tertiary",,,,,,,,,,
1358413736,1358826282,119.05471,0,"tertiary",,,,,,,,,,
1358413736,1358413787,114.886584,0,"tertiary",,,,,,,,,,
1358413787,1358413736,114.886584,0,"tertiary",,,,,,,,,,
1358413787,1358827200,70.45035899999999,0,"tertiary",,,,,,,,,,
1358827200,1358413787,70.45035899999999,0,"tertiary",,,,,,,,,,
1358827200,1358406694,297.70928200000003,0,"tertiary",,,,,,,,,,
1358406694,1358827200,297.70928200000003,0,"tertiary",,,,,,,,,,
1358825168,1358825175,86.932789,0,"unclassified",,,,,,,,,,
1358825175,1358825336,61.974287,0,"unclassified",,,,,,,,,,
1358825336,1358825175,61.974287,0,"unclassified",,,,,,,,,,
1358825841,1358413619,108.376138,0,"unclassified",,,,,,,,,,
1358413619,1358825841,108.376138,0,"unclassified",,,,,,,,,,
1358406602,4111599671,338.445356,0,"unclassified",,,,,,,,,,
1358825863,1358825841,210.1581,0,"unclassified",,,,,,,,,,
1358825841,1358825863,210.1581,0,"unclassified",,,,,,,,,,
1358825168,1358825067,34.740238,0,"unclassified",,,,,,,,,,
1358825067,1358825168,34.740238,0,"unclassified",,,,,,,,,,
1358825841,1358431939,209.486859,0,"unclassified",,,,,,,,,,
1358431939,1358825841,209.486859,0,"unclassified",,,,,,,,,,
1358413826,1358413765,116.487395,0,"unclassified",,,,,,,,,,
1358413765,1358413826,116.487395,0,"unclassified",,,,,,,,,,
1358413765,1358413648,239.828305,0,"unclassified",,,,,,,,,,
1358413648,1358413765,239.828305,0,"unclassified",,,,,,,,,,
1358827089,1358413759,117.413098,0,"unclassified",,,,,,,,,,
1358413759,1358827089,117.413098,0,"unclassified",,,,,,,,,,
4111599671,1358406602,338.445356,0,"unclassified",,,,,,,,,,
4111599671,1358827200,21.958231,0,"unclassified",,,,,,,,,,
1358827200,4111599671,21.958231,0,"unclassified",,,,,,,,,,
1358413624,1358825173,210.476615,0,"unclassified",,,,,,,,,,
1358825863,1358413694,207.598782,0,"tertiary",,,,,,,,,,
1358413694,1358825863,207.598782,0,"tertiary",,,,,,,,,,
1358825168,1358413619,168.9595,0,"unclassified",,,,,,,,,,
1358413619,1358825168,168.9595,0,"unclassified",,,,,,,,,,
1358413828,1358413880,117.322826,0,"unclassified",,,,,,,,,,
1358413857,1358413828,76.53423,0,"unclassified",,,,,,,,,,
1358413880,1358413828,117.322826,0,"unclassified",,,,,,,,,,
1358413828,1358413857,76.53423,0,"unclassified",,,,,,,,,,
1358413828,1358413765,157.948823,0,"unclassified",,,,,,,,,,
1358413765,1358413828,157.948823,0,"unclassified",,,,,,,,,,
1358413765,1358413680,248.361263,0,"unclassified",,,,,,,,,,
1358413680,1358413765,248.361263,0,"unclassified",,,,,,,,,,
1358413787,1358827427,201.230416,0,"unclassified",,,,,,,,,,
1358827427,1358413787,201.230416,0,"unclassified",,,,,,,,,,
1358827427,1358413903,247.747445,0,"unclassified",,,,,,,,,,
1358413903,1358827427,247.747445,0,"unclassified",,,,,,,,,,
1358413903,1358413906,272.569446,0,"unclassified",,,,,,,,,,
1358859164,1358859036,80.759236,0,"unclassified",,,,,,,,,,
1358859036,1363900820,207.813803,0,"unclassified",,,,,,,,,,
1358859036,1358859164,80.759236,0,"unclassified",,,,,,,,,,
1363900820,1358859036,207.813803,0,"unclassified",,,,,,,,,,
1356120385,1356120652,156.19584700000001,0,"tertiary",,,,,,,,,,
1356039195,1358852751,328.606799,0,"unclassified",,,,,,,,,,
866676668,1355735023,125.92506,0,"unclassified",,,,,,,,,,
1355735706,866676668,295.76571,0,"unclassified",,,,,,,,,,
1355735023,866676668,125.92506,0,"unclassified",,,,,,,,,,
866676668,1355735706,295.76571,0,"unclassified",,,,,,,,,,
866676668,1358859219,174.31967600000002,0,"unclassified",,,,,,,,,,
1358859219,866676668,174.31967600000002,0,"unclassified",,,,,,,,,,
1355734168,1355734540,157.896992,0,"unclassified",,,,,,,,,,
1355777475,1358858509,51.191415,0,"unclassified",,,,,,,,,,
1358858509,1355734168,73.237211,0,"unclassified",,,,,,,,,,
1355734540,1355734168,157.896992,0,"unclassified",,,,,,,,,,
1358858509,1355777475,51.191415,0,"unclassified",,,,,,,,,,
1355734168,1358858509,73.237211,0,"unclassified",,,,,,,,,,
1355734168,4402016936,173.61942299999998,0,"unclassified",,,,,,,,,,
4402016936,1355734168,173.619423,0,"unclassified",,,,,,,,,,
4402016936,1358859219,109.434473,0,"unclassified",,,,,,,,,,
1358859219,4402016936,109.434473,0,"unclassified",,,,,,,,,,
1358858509,866676597,122.33854,0,"unclassified",,,,,,,,,,
866676597,1358858509,122.33854,0,"unclassified",,,,,,,,,,
4402016936,1355734692,162.76725199999998,0,"tertiary",,"2",,,,,,,,
1358859838,1358860194,108.216684,0,"unclassified",,,,,,,,,,
1358859838,1358859491,196.81364,0,"unclassified",,,,,,,,,,
1358860194,1358859838,108.216684,0,"unclassified",,,,,,,,,,
1355718226,1358860307,303.993146,0,"unclassified",,,,,,,,,,
1358860307,1358860283,39.873073999999995,0,"unclassified",,,,,,,,,,
1358860307,1355718226,303.993146,0,"unclassified",,,,,,,,,,
1358860283,1358860307,39.873073999999995,0,"unclassified",,,,,,,,,,
1358834284,1358833969,88.300687,0,"unclassified",,,,,,,,,,
1358850741,1364092605,166.926875,0,"tertiary",,,,,,,,,,
1355712671,1355713570,139.17999600000002,0,"unclassified",,,,,,,,,,
1355712361,1355712671,175.53679,0,"unclassified",,,,,,,,,,
