node_id,lat,lon,signal
1135769424,35.712531,139.703452,no
1135769494,35.711867,139.703258,no
1135769355,35.711638,139.703179,no
1135769492,35.711571,139.703146,no
1135769402,35.711469,139.703098,no
1135769497,35.710718,139.702850,no
1135769465,35.710625,139.702797,no
1135769376,35.710328,139.702396,no
1182810477,35.710096,139.702275,no
1135769480,35.709823,139.702156,no
4971644958,35.709678,139.702130,no
393130782,35.709500,139.702127,yes
1135769483,35.711645,139.701406,no
1135769371,35.711442,139.701866,no
2038377642,35.711641,139.702017,no
1135769345,35.711854,139.702178,no
1135769423,35.711646,139.702601,no
1135769361,35.709471,139.699352,no
1135769384,35.709607,139.699744,no
1135769485,35.709824,139.700372,no
2038377593,35.709904,139.700637,no
1135769434,35.709910,139.700656,no
1135769330,35.709966,139.700870,no
1135769362,35.710036,139.701204,no
1135769444,35.710177,139.701520,no
1135769407,35.710079,139.701584,no
1135769315,35.710093,139.701744,no
1182810471,35.710170,139.701770,no
1135769467,35.710281,139.701786,no
1135769314,35.711183,139.700479,no
2038377634,35.711237,139.700666,no
1135769360,35.711307,139.700819,no
1135769418,35.711365,139.700938,no
1135769377,35.711435,139.701054,no
1135769483,35.711645,139.701406,no
1135769350,35.711717,139.701664,no
1135769329,35.711996,139.701864,no
1135769383,35.712088,139.701646,no
2420871950,35.712345,139.701648,no
1135769356,35.712421,139.701640,no
1135769381,35.712990,139.701856,no
1135769459,35.713069,139.702349,no
1135769319,35.713119,139.702732,no
1135769368,35.713144,139.703288,no
1135769339,35.710533,139.700982,no
2038377624,35.710923,139.700641,no
1135769466,35.710951,139.700618,no
1135769314,35.711183,139.700479,no
1135769499,35.711214,139.700461,no
1135769471,35.711498,139.700400,no
2038377643,35.711660,139.700366,no
1135769405,35.711676,139.700362,no
1135769437,35.711830,139.700309,no
1135769327,35.711858,139.700294,no
1180771801,35.712404,139.700023,no
1135769420,35.713352,139.703256,no
1135769396,35.713391,139.703635,no
1135821092,35.708578,139.700371,no
1135821068,35.709065,139.700088,no
1135769426,35.709216,139.700004,yes
1135820932,35.707929,139.697745,no
1135821063,35.707966,139.698221,no
1135821050,35.708023,139.698695,no
1135820950,35.708126,139.699162,no
1135820955,35.708171,139.699316,no
1135821092,35.708578,139.700371,no
1135821080,35.708775,139.700965,no
1135821022,35.708829,139.701150,no
1135820998,35.708872,139.701345,no
1135820935,35.708886,139.701516,no
2038377576,35.708885,139.701550,no
1135820917,35.708882,139.701731,no
1135821065,35.708833,139.702106,no
1135820985,35.704280,139.699347,no
1192570445,35.703508,139.699320,no
1135821048,35.703095,139.699321,no
1192570421,35.702769,139.699320,no
1192570417,35.702065,139.699295,no
1135821060,35.701611,139.699291,no
1160435117,35.701547,139.699276,no
1135821090,35.703154,139.698325,no
1135821102,35.704358,139.698361,no
1097906736,35.704356,139.702596,no
1192530098,35.703517,139.702510,no
1192530100,35.703328,139.702486,no
1192530057,35.702792,139.702433,no
1192542549,35.702617,139.702412,no
1192542565,35.702505,139.702411,no
1192542593,35.702416,139.702403,no
1192542558,35.702189,139.702383,no
1192542562,35.701947,139.702362,no
1192542547,35.701862,139.702355,no
1135820970,35.701666,139.702338,no
1160435142,35.701333,139.702290,no
1135821049,35.706576,139.700007,no
1135820941,35.706600,139.700318,no
1135820919,35.706666,139.700573,no
1135821069,35.706751,139.700782,no
1135821072,35.706856,139.700991,no
1135821010,35.706983,139.701190,no
1135820994,35.707005,139.701271,no
1135820923,35.706957,139.701457,no
393130781,35.709442,139.702317,no
1135821096,35.709304,139.702292,no
1135821065,35.708833,139.702106,no
1135820923,35.706957,139.701457,no
1135821055,35.704180,139.700497,no
832286017,35.704259,139.709157,no
1097942133,35.704181,139.710332,no
832286024,35.704177,139.710400,no
1143630690,35.713725,139.708052,no
1143630511,35.713445,139.708006,no
1942852627,35.713175,139.707963,no
1143721450,35.712944,139.707935,no
1143630461,35.716014,139.705339,no
1143630557,35.716323,139.705434,no
1143630456,35.715457,139.707611,yes
1143630520,35.715359,139.707602,yes
2396871136,35.715289,139.707599,no
1143630613,35.714793,139.707580,no
1143630683,35.713953,139.707535,no
1179085775,35.713919,139.707533,no
1143630547,35.715815,139.706125,yes
1143630673,35.715708,139.706127,yes
2396871149,35.715648,139.706124,no
1143721750,35.714844,139.706088,no
1143721557,35.714647,139.706079,no
1143630437,35.714449,139.706070,no
1179085772,35.714423,139.706068,no
1143721534,35.714956,139.709595,yes
1143630459,35.714859,139.709598,yes
2396871174,35.714797,139.709601,no
1143630555,35.714705,139.709605,no
1143630620,35.714441,139.709645,no
1143721463,35.714379,139.709645,no
1143630716,35.714331,139.709645,no
1143630496,35.714217,139.709659,no
1143630577,35.714114,139.709721,no
1179085888,35.714095,139.709737,no
1143630720,35.713471,139.707497,no
1143630511,35.713445,139.708006,no
1143630436,35.713440,139.708282,no
1942852628,35.713440,139.708293,no
1143630731,35.713427,139.708553,no
1143630532,35.713413,139.709192,no
1143630686,35.713402,139.709521,no
1143630731,35.713427,139.708553,no
1143630536,35.713758,139.708571,no
720554739,35.713787,139.709204,no
1143630693,35.713742,139.709203,no
1143630532,35.713413,139.709192,no
1143630579,35.713179,139.709179,no
1143630453,35.713943,139.709888,no
1179085893,35.713953,139.710429,no
1143630615,35.713949,139.710552,no
1143630686,35.713402,139.709521,no
2658789377,35.713393,139.709993,no
1143630509,35.713389,139.710184,no
260571013,35.712108,139.707232,no
1143630530,35.712164,139.707275,no
2039904019,35.712588,139.707366,no
2039904022,35.712792,139.707414,no
1143721762,35.713001,139.707438,no
1143630718,35.713035,139.707442,no
1143630720,35.713471,139.707497,no
1143630470,35.713553,139.707505,no
2950247648,35.713729,139.707520,no
1143630698,35.715522,139.706915,no
2396871131,35.715460,139.706913,no
1143721599,35.714830,139.706887,no
1143721433,35.714620,139.706878,no
1143630515,35.714095,139.706855,no
1143630495,35.715703,139.706931,no
1143630553,35.716288,139.706844,no
1127749089,35.717035,139.706744,no
1127749926,35.716606,139.708621,no
1143630733,35.715645,139.708564,no
2396871170,35.715268,139.708551,no
1143630611,35.715231,139.708550,no
1143630456,35.715457,139.707611,yes
2396871171,35.715499,139.707613,no
1143630538,35.715679,139.707621,no
1143630441,35.716274,139.707490,no
1127750259,35.716833,139.707480,no
1143630470,35.713553,139.707505,no
1143630566,35.713586,139.707319,no
1143630574,35.713508,139.706896,no
1143630600,35.713390,139.706269,no
1143630677,35.713404,139.706024,no
1143630622,35.713702,139.705138,no
1179085773,35.714295,139.706062,no
1143630649,35.714235,139.706061,no
1143630651,35.713693,139.706040,no
2950246379,35.713527,139.706031,no
1143630667,35.715557,139.710809,no
1127749692,35.716505,139.710434,no
1143630491,35.713869,139.706908,no
1143630581,35.713681,139.706894,no
2950247644,35.713626,139.706894,no
1143630574,35.713508,139.706896,no
1143630547,35.715815,139.706125,yes
2396871128,35.715858,139.706123,no
1143630594,35.716301,139.706110,no
1127749986,35.717298,139.706057,no
1179085889,35.713989,139.709826,no
1143630629,35.713969,139.709843,no
1143630453,35.713943,139.709888,no
1143630686,35.713402,139.709521,no
1143630552,35.713203,139.709515,no
582052452,35.714458,139.703330,no
2036494991,35.714476,139.703302,no
582052049,35.714525,139.703230,no
582052047,35.714682,139.702806,no
582050134,35.714771,139.702506,no
665213111,35.714817,139.702264,no
1143721622,35.714891,139.705323,no
1143721750,35.714844,139.706088,no
1143721599,35.714830,139.706887,no
1143630613,35.714793,139.707580,no
1143721422,35.714748,139.708526,no
1143630555,35.714705,139.709605,no
1143721532,35.713587,139.704615,no
1143721634,35.713938,139.704856,no
1143721399,35.714252,139.704969,no
1143721446,35.714233,139.705227,no
1143721762,35.713001,139.707438,no
1143721450,35.712944,139.707935,no
1143721541,35.713940,139.708451,no
1143721422,35.714748,139.708526,no
2396871167,35.715058,139.708540,no
1143721616,35.715137,139.708544,no
1093469771,35.710162,139.713159,no
1093725228,35.710243,139.713188,no
1093771047,35.710447,139.713258,no
1093725342,35.710532,139.713290,no
1093725187,35.710539,139.713319,no
1177182746,35.710482,139.713736,no
1093725300,35.710471,139.713779,no
1093725338,35.710400,139.714195,no
1093725256,35.710329,139.714646,no
5892004250,35.710291,139.714876,no
1093771054,35.710222,139.715292,no
1093725328,35.710181,139.715528,no
1093725366,35.710133,139.715811,no
1093725318,35.710039,139.716301,no
1093626362,35.713045,139.711757,no
1093626172,35.712790,139.711798,no
1093626726,35.712641,139.711806,no
1093725313,35.712277,139.711762,no
1093626277,35.711962,139.711724,no
1093626202,35.711635,139.711579,no
1093626137,35.711478,139.711536,no
1093469973,35.711142,139.711403,no
1093725418,35.712822,139.712268,no
1093725421,35.713165,139.712261,no
1093725414,35.713456,139.712358,no
2396871150,35.713716,139.712456,no
1093725410,35.713757,139.712473,no
1177424613,35.713149,139.712583,no
1093725458,35.713018,139.712453,no
1093725418,35.712822,139.712268,no
1093725297,35.712317,139.711801,no
1093725313,35.712277,139.711762,no
1093725452,35.711591,139.711126,no
1093469891,35.711346,139.710852,no
1177424641,35.713984,139.713350,no
1177424656,35.713929,139.713415,no
1177424731,35.713265,139.713840,no
1177424735,35.713802,139.713191,no
1177424735,35.713802,139.713191,no
1177424756,35.713856,139.713126,no
1460821399,35.714096,139.712845,no
1460821400,35.714296,139.712587,no
1460821404,35.714471,139.712367,no
1460821412,35.714580,139.712095,no
1460821416,35.714632,139.711901,no
1460821397,35.714632,139.711836,no
1460821413,35.714575,139.711793,no
1460821406,35.714492,139.711793,no
1460821402,35.714410,139.711820,no
1460821415,35.714222,139.711917,no
1460821410,35.714182,139.711897,no
1177424656,35.713929,139.713415,no
1312613620,35.713765,139.713582,no
1312613342,35.713562,139.713863,no
1177424812,35.713408,139.714227,no
1177424780,35.713374,139.714315,no
1177424814,35.713336,139.714376,no
1312613348,35.713219,139.714711,no
1312613492,35.713141,139.715091,no
1312613778,35.713120,139.715505,no
2454977052,35.713111,139.715714,no
1312613415,35.713077,139.716468,no
1177182914,35.713055,139.716995,no
1177472796,35.714478,139.710917,no
1177472799,35.714557,139.710696,no
1127749051,35.715506,139.711983,yes
3800364564,35.715504,139.712047,no
4622811959,35.715498,139.712105,no
444326657,35.715494,139.712127,no
1312613350,35.715483,139.712176,no
4622812862,35.715484,139.712197,no
1312613413,35.715307,139.712959,no
4622812866,35.715169,139.713496,no
1312613780,35.715083,139.713830,no
1312613605,35.715016,139.713954,no
1312613418,35.714967,139.714047,no
1312613367,35.714956,139.714074,no
1312613436,35.714871,139.714274,no
5892003370,35.714769,139.714529,no
1127748939,35.714751,139.714546,no
1312613674,35.714579,139.714533,no
1312613592,35.714159,139.714535,no
1312613627,35.714065,139.714535,no
1312613692,35.713848,139.714529,no
1312613501,35.713618,139.714430,no
1177424777,35.713478,139.714364,no
1177473760,35.714954,139.711716,no
1177473762,35.714664,139.711566,no
1179085772,35.714423,139.706068,no
1179085773,35.714295,139.706062,no
1179085775,35.713919,139.707533,no
2950245752,35.713847,139.707528,no
1143630509,35.713389,139.710184,no
2950245740,35.713548,139.710305,no
1179085888,35.714095,139.709737,no
1179085889,35.713989,139.709826,no
720554526,35.714198,139.710361,no
1143630629,35.713969,139.709843,no
720554558,35.713865,139.709561,no
720554739,35.713787,139.709204,no
1143630536,35.713758,139.708571,no
720554512,35.713741,139.708310,no
1143630690,35.713725,139.708052,no
1143630560,35.713744,139.707521,no
720554674,35.713787,139.707340,no
720554642,35.713808,139.707133,no
1143630491,35.713869,139.706908,no
1179085785,35.714050,139.706453,no
720554680,35.714129,139.706290,no
1143630649,35.714235,139.706061,no
720554566,35.714424,139.705696,no
2950246395,35.714481,139.705581,no
1116455533,35.713387,139.704607,no
1116455529,35.713354,139.704672,no
1116455540,35.713205,139.704929,no
4074571839,35.715979,139.705474,yes
720554725,35.715877,139.705455,yes
2396871139,35.715796,139.705444,no
1143721622,35.714891,139.705323,no
720554595,35.714757,139.705306,no
2848912151,35.714734,139.705303,no
665213119,35.713557,139.699824,no
1822539887,35.713299,139.699878,no
1180771658,35.712860,139.699954,no
1180771655,35.712809,139.699929,no
1822539867,35.712815,139.699890,no
1922031491,35.712717,139.699572,no
664964088,35.712655,139.699373,no
664964088,35.712655,139.699373,no
1922031462,35.712615,139.699161,no
1922031451,35.712563,139.698893,no
1922031449,35.712516,139.698645,no
1922031441,35.712514,139.698634,no
665213122,35.712487,139.698265,no
1922031439,35.712471,139.698166,no
1922031450,35.712525,139.697701,no
1922031417,35.712169,139.697628,no
664964092,35.712152,139.697486,no
1822539803,35.712155,139.697443,no
2038476059,35.712189,139.697158,no
664964094,35.712279,139.696784,no
1922031388,35.711777,139.696758,no
1093469808,35.711554,139.696746,no
1135769358,35.712440,139.700006,no
1180771801,35.712404,139.700023,no
1135769363,35.712505,139.700309,no
1135769488,35.712510,139.700324,no
1135769440,35.712615,139.700646,no
1135769357,35.712718,139.701069,no
1135769475,35.712775,139.701299,no
1135769388,35.712770,139.701662,no
1135769365,35.712755,139.701834,no
1135769474,35.712745,139.701919,no
1135769456,35.712719,139.702085,no
1135769410,35.712695,139.702297,no
1135769366,35.712636,139.702466,no
1135769317,35.712584,139.702693,no
1135769473,35.712558,139.702936,no
1135769343,35.712544,139.703111,no
1135769323,35.712539,139.703270,no
1135769349,35.712534,139.703400,no
1135769424,35.712531,139.703452,no
1180771655,35.712809,139.699929,no
1180771705,35.712512,139.700049,no
1135769426,35.709216,139.700004,yes
393130787,35.709157,139.699816,no
393130788,35.709023,139.699425,no
2038377579,35.708939,139.699212,no
393130789,35.708855,139.698953,no
393130790,35.708745,139.698514,no
4624462029,35.708732,139.698418,no
393130791,35.708712,139.698263,no
393130793,35.708679,139.698039,no
393130794,35.708668,139.697896,no
1135821062,35.708667,139.697729,yes
1922031264,35.708712,139.697185,no
393130795,35.708723,139.697117,no
660127364,35.708835,139.696621,no
1135769400,35.708928,139.696290,no
4971546837,35.708990,139.696076,no
393130796,35.709044,139.695889,no
1922031274,35.709182,139.695412,no
2038377583,35.709190,139.695384,no
4971546833,35.709266,139.695111,no
393130797,35.709516,139.694209,no
297164912,35.709644,139.693911,yes
1135769426,35.709216,139.700004,yes
1182810314,35.709266,139.700091,no
1182810317,35.709316,139.700235,no
1182810321,35.709426,139.700422,no
1182810327,35.709545,139.700828,no
1182810339,35.709630,139.701108,no
1182810343,35.709676,139.701361,no
1182810345,35.709688,139.701514,no
1182810351,35.709689,139.701683,no
1182810356,35.709654,139.701862,no
393130782,35.709500,139.702127,yes
1135769467,35.710281,139.701786,no
1135769340,35.710354,139.701955,no
1135769321,35.710379,139.702118,no
1135769372,35.710391,139.702232,no
1135769376,35.710328,139.702396,no
393130782,35.709500,139.702127,yes
393130783,35.709564,139.701759,no
393130784,35.709573,139.701425,no
393130785,35.709531,139.701202,no
393130786,35.709361,139.700599,no
1135769426,35.709216,139.700004,yes
1192530086,35.704675,139.703734,no
1192530099,35.705158,139.703718,no
1097906818,35.705170,139.703319,no
1192530035,35.704714,139.703296,no
1097906543,35.704767,139.703297,no
1097906818,35.705170,139.703319,no
2035678590,35.717100,139.697800,no
2035678603,35.717421,139.697829,no
2299061470,35.717421,139.697968,no
2035678604,35.717421,139.698071,no
2035678607,35.717457,139.698100,no
2035678609,35.717508,139.698123,no
2035678619,35.717667,139.698155,no
2035678626,35.717811,139.698179,no
2035678631,35.717884,139.698138,no
2035678633,35.717987,139.698047,no
1198024413,35.718056,139.697983,no
2036411541,35.717025,139.698829,no
5774266729,35.716967,139.699218,no
1312602170,35.716965,139.699232,no
1312602314,35.716881,139.699605,no
1312613367,35.714956,139.714074,no
1312613444,35.714715,139.713977,no
1312613811,35.715124,139.712955,no
1312613413,35.715307,139.712959,no
1312613430,35.713846,139.713753,no
1312613568,35.714241,139.713853,no
1312613599,35.714317,139.713665,no
1312613413,35.715307,139.712959,no
1312613554,35.715502,139.712952,no
1312613341,35.715714,139.713084,no
1312613482,35.715976,139.713199,no
1127749799,35.716071,139.713214,no
1312613436,35.714871,139.714274,no
1312613473,35.715418,139.714328,no
1312613703,35.715554,139.710900,no
1312613755,35.715595,139.710939,no
1312613386,35.715810,139.711471,no
1312613796,35.715937,139.711791,no
1312613434,35.715996,139.711949,no
1312613501,35.713618,139.714430,no
1312613430,35.713846,139.713753,no
1312613787,35.713849,139.713746,no
1312613422,35.713928,139.713477,no
1177424641,35.713984,139.713350,no
1685221150,35.715858,139.712060,no
3809762420,35.715874,139.712009,no
1312613389,35.715884,139.711979,no
1312613434,35.715996,139.711949,no
1312613636,35.716277,139.711839,no
1312613798,35.716573,139.711871,no
1312613438,35.716765,139.712029,no
1312613605,35.715016,139.713954,no
1312613610,35.715443,139.714029,no
1312613766,35.715725,139.713918,no
1312613402,35.715795,139.713812,no
1127750070,35.715938,139.713806,no
1312613592,35.714159,139.714535,no
1312613784,35.714163,139.715069,no
4506648457,35.714128,139.715700,no
1312613821,35.714104,139.715924,no
1312613466,35.714264,139.716176,no
1312613514,35.715368,139.714870,no
1312613473,35.715418,139.714328,no
1312613610,35.715443,139.714029,no
1177473762,35.714664,139.711566,no
2393584296,35.714491,139.711474,no
253885516,35.714392,139.711422,yes
252052891,35.714291,139.711367,yes
1685221130,35.714153,139.711287,no
1685221126,35.713650,139.711012,no
1179085881,35.713586,139.710974,yes
2393573054,35.713487,139.710914,no
2223533201,35.713081,139.710668,no
1093685739,35.712792,139.710503,no
1685221123,35.712654,139.710448,no
1093685826,35.712210,139.710308,no
2393573048,35.711606,139.710105,no
1093685697,35.711518,139.710079,yes
1093685736,35.711445,139.710057,yes
1312613557,35.714296,139.712944,no
1460821411,35.714436,139.712754,no
1460821418,35.714505,139.712660,no
1460821408,35.714697,139.712392,no
1460821417,35.714786,139.712247,no
1460821419,35.714852,139.712083,no
1460821403,35.714897,139.711936,no
1607512528,35.717445,139.704786,no
1942852686,35.717468,139.705094,no
1607512529,35.717471,139.705141,no
1607512526,35.717380,139.705501,no
3066682708,35.717388,139.705582,no
1127749329,35.717397,139.705682,no
1685221132,35.714662,139.711463,no
1685221136,35.714963,139.711620,no
1685221136,35.714963,139.711620,no
2393584297,35.715410,139.711849,no
1685221149,35.715509,139.711897,yes
2393584316,35.715636,139.711957,no
1685221150,35.715858,139.712060,no
1685221153,35.716350,139.712291,no
1685221154,35.716484,139.712353,yes
1685221155,35.718760,139.713397,no
1685221157,35.718859,139.713428,no
1685221158,35.718939,139.713446,no
1685221175,35.719023,139.713457,no
1685221177,35.719106,139.713458,no
1685221183,35.719212,139.713451,no
1685221185,35.719272,139.713441,no
1685221187,35.719339,139.713425,no
1685221202,35.719416,139.713400,no
2393584293,35.719775,139.713251,no
1685221211,35.719923,139.713189,yes
2393584319,35.720101,139.713117,no
2032007299,35.720124,139.713108,no
1685221212,35.720503,139.712954,no
1685221213,35.720993,139.712755,no
2032007321,35.721093,139.712713,no
2393584285,35.721391,139.712590,no
1685221214,35.722027,139.712326,no
2393584312,35.722521,139.712120,no
1685221217,35.722651,139.712065,no
2393584314,35.722726,139.712033,no
2393584320,35.722944,139.711941,no
1685221234,35.723049,139.711897,no
2031964863,35.723627,139.711647,no
1685221236,35.723804,139.711570,no
2393584282,35.723894,139.711532,no
2031691919,35.724164,139.711418,no
1685221237,35.724215,139.711397,no
1685221238,35.724416,139.711312,no
1685221242,35.724543,139.711280,no
2031691954,35.724621,139.711274,no
1685221243,35.724881,139.711254,no
1685221244,35.724950,139.711260,no
1685221245,35.725075,139.711285,no
2031692025,35.725197,139.711318,no
2031692065,35.725650,139.711440,no
1685221258,35.725700,139.711454,no
2393584304,35.726601,139.711677,no
2031692100,35.726682,139.711697,no
1685221264,35.726776,139.711720,no
665213120,35.713642,139.699278,no
1822539917,35.713629,139.699052,no
665213121,35.713499,139.698545,no
1922031530,35.713478,139.698539,no
1680070584,35.713142,139.698446,no
2036494942,35.713000,139.698407,no
1922031511,35.712973,139.698399,no
1922031492,35.712726,139.698331,no
665213122,35.712487,139.698265,no
1922031451,35.712563,139.698893,no
1093469810,35.712159,139.699062,no
1922031472,35.712670,139.698635,no
1922031474,35.712674,139.698747,no
1922031333,35.710569,139.698190,no
1922031331,35.710553,139.697955,no
1922031343,35.710729,139.698715,no
1922031345,35.710772,139.698957,no
1922031462,35.712615,139.699161,no
1822539917,35.713629,139.699052,no
1922031340,35.710695,139.698417,no
1922031341,35.710716,139.698581,no
1093469888,35.712312,139.699523,no
664964088,35.712655,139.699373,no
1922031413,35.712074,139.698764,no
1922031441,35.712514,139.698634,no
1922031511,35.712973,139.698399,no
1922031509,35.712927,139.698620,no
1922031508,35.712918,139.698792,no
1922031313,35.710217,139.698516,no
1922031340,35.710695,139.698417,no
1922031352,35.710877,139.698354,no
1922031524,35.713255,139.697802,no
1922031496,35.712785,139.697723,no
1922031492,35.712726,139.698331,no
1922031449,35.712516,139.698645,no
1922031472,35.712670,139.698635,no
1922031509,35.712927,139.698620,no
1922031528,35.713350,139.699404,no
1922031516,35.713051,139.699449,no
1922031491,35.712717,139.699572,no
1922031417,35.712169,139.697628,no
1922031419,35.712205,139.698111,no
1922031435,35.712347,139.698108,no
1922031439,35.712471,139.698166,no
1922031271,35.709020,139.698547,no
1922031278,35.709296,139.698243,no
1922031283,35.709576,139.697959,no
1922031298,35.709987,139.697593,no
393130793,35.708679,139.698039,no
1922031268,35.708805,139.698010,no
1922031277,35.709272,139.697547,no
1135769385,35.709701,139.697139,no
1922031361,35.711005,139.698968,no
1922031356,35.710963,139.698591,no
1922031355,35.710929,139.698405,no
1922031352,35.710877,139.698354,no
1922031530,35.713478,139.698539,no
2039169375,35.713514,139.698338,no
1922031539,35.713633,139.697669,no
1922031540,35.713634,139.697661,no
582037334,35.713865,139.697721,no
1135769364,35.710283,139.697896,no
1922031307,35.710159,139.698060,no
1922031300,35.710046,139.698208,no
1135769346,35.709705,139.698557,no
1922031279,35.709298,139.698964,no
1922031307,35.710159,139.698060,no
1922031309,35.710176,139.698236,no
1922031312,35.710199,139.698474,no
1922031313,35.710217,139.698516,no
1922031324,35.710459,139.699089,no
1922031359,35.710984,139.698259,no
1922031358,35.710975,139.698128,no
1922031333,35.710569,139.698190,no
1922031330,35.710552,139.698192,no
1922031309,35.710176,139.698236,no
393130791,35.708712,139.698263,no
1922031267,35.708788,139.698254,no
1922031271,35.709020,139.698547,no
1922031276,35.709205,139.698799,no
2038377584,35.709251,139.698881,no
1922031279,35.709298,139.698964,no
1135769361,35.709471,139.699352,no
1942852642,35.717039,139.698741,no
1942852669,35.717321,139.698797,no
1942852689,35.717534,139.698903,no
1942852690,35.717568,139.698925,no
1942852706,35.717895,139.699125,no
1942852713,35.718092,139.699248,no
1942852719,35.718189,139.699238,no
1942852723,35.718354,139.699198,no
1942852728,35.718492,139.699153,no
1942852732,35.718625,139.699109,no
1312601800,35.718854,139.699188,no
1942852641,35.717043,139.699969,no
1942852655,35.717149,139.699960,no
1942852679,35.717424,139.699830,no
1942852687,35.717474,139.699809,no
1942852697,35.717634,139.699632,no
1942852701,35.717745,139.699489,no
1942852710,35.718022,139.699640,no
1942852712,35.718046,139.699652,no
1942852718,35.718164,139.699599,no
1942852720,35.718285,139.699545,no
2035836648,35.718317,139.699511,no
1942852726,35.718440,139.699383,no
1942852729,35.718494,139.699314,no
1942852728,35.718492,139.699153,no
1942852680,35.717436,139.699048,no
1942852676,35.717404,139.699300,no
1942852673,35.717370,139.699511,no
1312602170,35.716965,139.699232,no
1942852661,35.717193,139.699276,no
1942852676,35.717404,139.699300,no
1942852617,35.712934,139.709576,no
1942852619,35.712960,139.709731,no
1942852623,35.713026,139.709721,no
1942852686,35.717468,139.705094,no
2036411603,35.718808,139.705561,no
1942852644,35.717075,139.698393,no
2035678597,35.717295,139.698411,no
1942852681,35.717455,139.698425,no
1942852692,35.717593,139.698411,no
1942852693,35.717616,139.698457,no
1942852690,35.717568,139.698925,no
665213076,35.719990,139.702173,no
1942852739,35.719092,139.702294,no
3397897270,35.718440,139.702401,no
3397929935,35.718352,139.702416,no
1942852717,35.718135,139.702451,no
3397744315,35.718028,139.702492,no
3397929900,35.717855,139.702557,no
3397744327,35.717816,139.702572,no
1942852698,35.717652,139.702633,no
1942852658,35.717174,139.702696,no
1942852601,35.711706,139.709003,no
1942852604,35.711936,139.709065,no
1942852606,35.712214,139.709130,no
1942852608,35.712299,139.709149,no
1942852607,35.712295,139.709197,no
1942852611,35.712424,139.709210,no
1942852610,35.712401,139.709628,no
1942852600,35.711616,139.709502,no
3809762412,35.711656,139.709512,no
3800364321,35.711664,139.709514,no
1942852603,35.711883,139.709570,no
1942852605,35.712195,139.709623,no
1942852610,35.712401,139.709628,no
1942852614,35.712641,139.709628,no
1942852617,35.712934,139.709576,no
1942852621,35.713010,139.709563,no
2012583711,35.718922,139.689415,no
253885501,35.718437,139.690180,no
1312602134,35.718216,139.690527,no
2396873404,35.717805,139.691116,no
253885502,35.717705,139.691255,no
2012583669,35.717543,139.691574,no
253885503,35.717499,139.691651,no
2396873402,35.717429,139.691835,no
1212052668,35.717408,139.691892,yes
253885499,35.717090,139.693038,no
2396873401,35.716958,139.693715,no
253885504,35.716927,139.694079,no
2396873405,35.716884,139.694495,no
393131768,35.716869,139.694639,yes
2396873403,35.716855,139.694746,no
2035678582,35.716852,139.694774,no
253885498,35.716798,139.695205,no
2396871152,35.716752,139.695644,no
2035678581,35.716738,139.695777,no
253885497,35.716672,139.696442,no
1684772193,35.716643,139.697488,no
253885505,35.716598,139.698371,no
671601551,35.716594,139.698783,no
665213051,35.716537,139.699569,yes
253885506,35.716529,139.699635,no
1211896574,35.716484,139.700352,yes
2396871148,35.716477,139.700446,no
2035836627,35.716449,139.700854,no
2036411530,35.716392,139.701729,no
2036411529,35.716364,139.702177,no
2396871133,35.716347,139.702594,no
2036411527,35.716344,139.702679,yes
2396871153,35.716349,139.703227,no
2036411528,35.716350,139.703319,yes
2396871175,35.716349,139.703399,no
253885512,35.716344,139.703680,no
4074571836,35.716330,139.703855,no
253885513,35.716305,139.704053,no
2396871130,35.716282,139.704170,no
2036411525,35.716251,139.704318,yes
1143630461,35.716014,139.705339,no
4074571839,35.715979,139.705474,yes
2396871135,35.715931,139.705662,no
1143630547,35.715815,139.706125,yes
2396871145,35.715771,139.706297,no
1127749313,35.715642,139.706882,no
2396871172,35.715490,139.707480,no
1143630456,35.715457,139.707611,yes
2396871161,35.715418,139.707775,no
1143630611,35.715231,139.708550,no
2396871137,35.714987,139.709479,no
1143721534,35.714956,139.709595,yes
2396871155,35.714916,139.709759,no
2036494994,35.714766,139.710364,no
2124959170,35.714736,139.710461,no
720554676,35.714626,139.710824,no
2035836627,35.716449,139.700854,no
2396871164,35.716494,139.700852,no
2036411532,35.716904,139.700832,no
1942852663,35.717207,139.700818,no
1942852663,35.717207,139.700818,no
2035836633,35.717488,139.700850,no
2035836636,35.717566,139.700858,no
2035836640,35.717629,139.700855,no
2035836644,35.717749,139.700834,no
2036411553,35.717144,139.703054,no
2036411566,35.717570,139.703084,no
3397929867,35.717760,139.703032,no
2036411571,35.717819,139.703015,no
2036411575,35.717930,139.703066,no
2036411583,35.718141,139.703162,no
2036411584,35.718184,139.703182,no
2036411587,35.718280,139.703204,no
2036411590,35.718392,139.703229,no
2036411601,35.718752,139.703502,no
2036411602,35.718764,139.703682,no
1942852658,35.717174,139.702696,no
2036411559,35.717192,139.702804,no
2036411558,35.717183,139.702885,no
3397906419,35.717162,139.702977,no
2036411553,35.717144,139.703054,no
2036411551,35.717126,139.703129,no
2036411548,35.717106,139.703366,no
2036411546,35.717100,139.703564,no
2036411545,35.717099,139.703749,no
2036411549,35.717110,139.703810,no
2036411556,35.717164,139.703936,no
2036411562,35.717312,139.704174,no
2036411563,35.717359,139.704289,no
2036411564,35.717402,139.704418,no
1607512528,35.717445,139.704786,no
2036411555,35.717157,139.702627,no
