node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1351858210,1351858145,3.829730,unclassified,,,,,,,,,,
1351858210,6041723392,36.913101,unclassified,,,,,,,,,,
6041723392,1351941436,122.969742,unclassified,,,,,,,,,,
1351941433,1349188386,148.744486,unclassified,,,,,,,,,,
1351940245,1351940247,346.523905,unclassified,,,,,,,,,,
1351940247,1351941425,304.057416,unclassified,,,,,,,,,,
1351941425,1349188386,236.601637,unclassified,,,,,,,,,,
1352156622,1352156621,18.228747,unclassified,,,,,,,,,,
1352156621,1352156617,38.642639,unclassified,,,,,,,,,,
1352156617,5579962851,32.159859,unclassified,,,,,,,,,,
5579962851,1352156618,3.456271,unclassified,,,,,,,,,,
1352156618,1352156616,22.441920,unclassified,,,,,,,,,,
1352156616,1352156609,36.899198,unclassified,,,,,,,,,,
1352156609,1352156607,40.867710,unclassified,,,,,,,,,,
1352156607,1352156606,20.737202,unclassified,,,,,,,,,,
1349193002,1352156556,7.804802,unclassified,,,,,,,,,,
1352156556,1352156546,67.424587,unclassified,,,,,,,,,,
1352156546,5579878589,25.135292,unclassified,,,,,,,,,,
5579878589,1352156539,25.551423,unclassified,,,,,,,,,,
1352156539,1352156538,4.962621,unclassified,,,,,,,,,,
1352156538,4493957342,11.638798,unclassified,,,,,,,,,,
4493957342,1352156536,13.124481,unclassified,,,,,,,,,,
1352156536,1352156535,19.225419,unclassified,,,,,,,,,,
1352156535,1352156533,35.703865,unclassified,,,,,,,,,,
1352156533,1352156532,16.196036,unclassified,,,,,,,,,,
1352156532,1352156531,28.279640,unclassified,,,,,,,,,,
1352156531,1352156530,28.085163,unclassified,,,,,,,,,,
1352156530,1352156527,42.798729,unclassified,,,,,,,,,,
1352156527,5579960335,17.830046,unclassified,,,,,,,,,,
5579960335,1352156520,20.222005,unclassified,,,,,,,,,,
1352156520,1352156495,25.688745,unclassified,,,,,,,,,,
1352156602,1352156595,34.018070,unclassified,,,,,yes,,,,,
1352156515,1352156514,93.040318,unclassified,,,,,,,,,,
1352156592,1352156599,49.422093,unclassified,,,,,yes,,,,,
1352156657,1352156658,9.257953,unclassified,,,,,,,,,,
1352156560,1352156554,27.508837,unclassified,,,,,yes,,,,,
1352156495,1352156508,10.041413,unclassified,,,,,,,,,,
1352156508,4759389637,75.985392,unclassified,,,,,,,,,,
4759389637,1352156505,24.709175,unclassified,,,,,,,,,,
1352156563,1352156560,16.949777,unclassified,,,,,,,,,,
1352156552,1352156515,324.759915,unclassified,,,,,,,,,,
1352156591,1352156592,3.725309,unclassified,,,,,,,,,,
1352156514,1351939156,81.160137,unclassified,,,,,,,,,,
1352156690,4494042814,94.695816,unclassified,,,,,,,,,,
4494042814,1351396497,247.258322,unclassified,,,,,,,,,,
1352156656,1352156657,36.487992,unclassified,,,,,,yes,,,,
1352156669,1352156666,29.254373,unclassified,,,,,yes,,,,,
1352156655,1352156656,8.052518,unclassified,,,,,,,,,,
1352156604,1352156602,95.066819,unclassified,,,,,,,,,,
1352156631,1352156606,81.189561,unclassified,,,,,,,,,,
1352156495,1352156476,172.622289,unclassified,,,,,,,,,,
1352156476,1352156474,27.361649,unclassified,,,,,,,,,,
1352156474,1352156471,19.277765,unclassified,,,,,,,,,,
1352156471,1352156470,13.276519,unclassified,,,,,,,,,,
1352156470,1352156466,12.566987,unclassified,,,,,,,,,,
1352156466,1352156464,22.664821,unclassified,,,,,,,,,,
1352156464,1352156460,15.939121,unclassified,,,,,,,,,,
1352156460,1352156458,3.994638,unclassified,,,,,,,,,,
1352156458,1352156457,3.528356,unclassified,,,,,,,,,,
1352156457,1352156455,3.603567,unclassified,,,,,,,,,,
1352156455,1352156454,4.771326,unclassified,,,,,,,,,,
1352156454,1352156453,4.902285,unclassified,,,,,,,,,,
1352156453,1352156451,18.402436,unclassified,,,,,,,,,,
1352156451,1352156449,3.635071,unclassified,,,,,,,,,,
1352156449,1352156447,11.987974,unclassified,,,,,,,,,,
1352156447,1352156439,33.999424,unclassified,,,,,,,,,,
1352156529,5579878582,109.641235,unclassified,,,,,,,,,,
5579878582,1352156544,97.067942,unclassified,,,,,,,,,,
1352156508,1352156498,49.855857,unclassified,,,,,,,,,,
1352156671,1352156670,28.355635,unclassified,,,,,,,,,,
1352156670,1352156669,22.562657,unclassified,,,,,,,,,,
1352156629,5665286831,29.396857,unclassified,,,,,,,,,,
5665286831,5665286830,28.411650,unclassified,,,,,,,,,,
5665286830,5665286829,48.413700,unclassified,,,,,,,,,,
5665286829,5665286828,10.329470,unclassified,,,,,,,,,,
5665286828,5665286827,11.491915,unclassified,,,,,,,,,,
5665286827,5665286826,5.508958,unclassified,,,,,,,,,,
5665286826,5665286825,6.935108,unclassified,,,,,,,,,,
5665286825,5665286824,40.005559,unclassified,,,,,,,,,,
5665286824,5665286823,33.344217,unclassified,,,,,,,,,,
5665286823,1352156585,9.223282,unclassified,,,,,,,,,,
1352156585,1352156573,24.818621,unclassified,,,,,,,,,,
1352156573,1349193002,17.075511,unclassified,,,,,,,,,,
1352156711,5643570239,69.376872,unclassified,,,,,,,,,,
5643570239,1352156709,4.619670,unclassified,,,,,,,,,,
1352156709,1352156708,44.331161,unclassified,,,,,,,,,,
1352156439,3769611315,11.575086,tertiary,,,,,,,,,,
3769611315,3769611312,15.621204,tertiary,,,,,,,,,,
3769611312,1352156438,31.404692,tertiary,,,,,,,,,,
1352156438,3769611311,20.379834,tertiary,,,,,,,,,,
3769611311,1054078962,21.335906,tertiary,,,,,,,,,,
1352156628,1352156623,94.893263,unclassified,,,,,,,,,,
1352156623,1352156622,39.996446,unclassified,,,,,,,,,,
1352156498,1352156497,37.390148,unclassified,,,,,,,,,,
1352156497,1352156496,30.919449,unclassified,,,,,,,,,,
1352156496,1352156494,17.799244,unclassified,,,,,,,,,,
1352156494,5579878587,45.409555,unclassified,,,,,,,,,,
5579878587,4493957334,53.678336,unclassified,,,,,,,,,,
4493957334,1361231736,34.369879,unclassified,,,,,,,,,,
1352156542,1352156547,52.963718,unclassified,,,,,,,,,,
1352156547,1352156558,54.908418,unclassified,,,,,,,,,,
1352156554,1352156544,36.129319,unclassified,,,,,,,,,,
1352156678,1352156671,67.223634,unclassified,,,,,,,,,,
1352156666,5579954795,2.420527,unclassified,,,,,,,,,,
5579954795,1352156665,36.946534,unclassified,,,,,,,,,,
1352156665,5579954812,5.955513,unclassified,,,,,,,,,,
5579954812,1352156661,14.033030,unclassified,,,,,,,,,,
1352156661,1352156655,40.410864,unclassified,,,,,,,,,,
1352156692,1352156675,34.041389,unclassified,,,,,,,,,,
1352156675,1352156663,66.891321,unclassified,,,,,,,,,,
1352156663,1352156631,33.023936,unclassified,,,,,,,,,,
1351396476,5643570226,2.309770,unclassified,,,,,,,,,,
5643570226,4507986377,113.497157,unclassified,,,,,,,,,,
4507986377,1352156708,121.857390,unclassified,,,,,,,,,,
1347916887,1352156684,83.661697,tertiary,,,,,,,,,,
1352156684,1352156687,50.809376,tertiary,,,,,,,,,,
1352156687,1352156688,11.254504,tertiary,,,,,,,,,,
1352156688,1352156696,42.613951,tertiary,,,,,,,,,,
1352156696,1352156693,54.383058,tertiary,,,,,,,,,,
1352156693,1352156690,19.420689,tertiary,,,,,,,,,,
1352156690,1352156691,51.582845,tertiary,,,,,,,,,,
1352156691,1352156692,51.628892,tertiary,,,,,,,,,,
1352156692,1352156689,23.651069,tertiary,,,,,,,,,,
1352156689,1352156686,22.348629,tertiary,,,,,,,,,,
1352156686,1352156678,34.778273,tertiary,,,,,,,,,,
1349193555,1352156490,28.901719,unclassified,,,,,,,,,,
1352156490,1352156491,32.983000,unclassified,,,,,,,,,,
1352156491,1352156498,36.894582,unclassified,,,,,,,,,,
1352156591,1352156620,26.678842,unclassified,,,,,,,,,,
1352156620,4494026047,61.630527,unclassified,,,,,,,,,,
4494026047,1352156629,38.324793,unclassified,,,,,,,,,,
1352156629,1352156655,55.539698,unclassified,,,,,,,,,,
1352156472,1352156479,54.181277,unclassified,,,,,,,,,,
1352156479,4759386237,54.835404,unclassified,,,,,,,,,,
4759386237,1352156484,22.987752,unclassified,,,,,,,,,,
1352156484,5579644999,7.913083,unclassified,,,,,,,,,,
5579644999,1352156515,92.787606,unclassified,,,,,,,,,,
1352156574,1352156549,37.886859,unclassified,,,,,,,,,,
1352156549,1352156552,55.536555,unclassified,,,,,,,,,,
1352156585,1352156558,51.361487,unclassified,,,,,,,,,,
1352156606,1352156580,109.229440,unclassified,,,,,,,,,,
1352156580,1352156570,18.332531,unclassified,,,,,,,,,,
1352156570,1352156563,5.519628,unclassified,,,,,,,,,,
1352156599,1341702307,5.655610,unclassified,,,,,,,,,,
1341702307,1352156608,27.205084,unclassified,,,,,,,,,,
1352156608,1352156625,29.158704,unclassified,,,,,,,,,,
1352156625,1352156627,51.563843,unclassified,,,,,,,,,,
1352156627,4494026046,50.859135,unclassified,,,,,,,,,,
4494026046,1352156658,9.863191,unclassified,,,,,,,,,,
854631590,1352156562,108.540206,unclassified,,,,,,,,,,
1352156562,1352156561,4.447214,unclassified,,,,,,,,,,
1352156561,1352156553,36.319194,unclassified,,,,,,,,,,
1352156553,1352156552,88.563217,unclassified,,,,,,,,,,
1352156595,5579954785,2.693623,unclassified,,,,,,,,,,
5579954785,1352156594,8.577302,unclassified,,,,,,,,,,
1352156594,1352156588,14.710441,unclassified,,,,,,,,,,
1352156588,1352156586,19.368179,unclassified,,,,,,,,,,
1352156586,1352156585,19.875643,unclassified,,,,,,,,,,
1352156467,1352156475,66.685986,unclassified,,,,,,,,,,
1352156475,1352156487,48.040480,unclassified,,,,,,,,,,
1352156487,1352156492,42.608464,unclassified,,,,,,,,,,
1352156492,5579645000,2.929158,unclassified,,,,,,,,,,
5579645000,1352156499,33.491858,unclassified,,,,,,,,,,
1352156499,1352156529,122.093966,unclassified,,,,,,,,,,
1352156504,1352156541,260.236592,unclassified,,,,,,,,,,
1352156541,1352156543,30.606756,unclassified,,,,,,,,,,
1352156543,1352156545,15.746103,unclassified,,,,,,,,,,
1352156545,1352156544,212.598772,unclassified,,,,,,,,,,
1352156708,1352156658,171.696108,unclassified,,,,,,,,,,
1352156606,1352156610,45.953910,unclassified,,,,,,,,,,
1352156610,1352156615,42.366508,unclassified,,,,,,,,,,
1352156615,1352156614,26.788681,unclassified,,,,,,,,,,
1352156614,1352156611,19.524788,unclassified,,,,,,,,,,
1352156611,1352156604,51.830352,unclassified,,,,,,,,,,
1351396491,4507986376,228.284530,unclassified,,,,,,,,,,
4507986376,1352156655,182.193218,unclassified,,,,,,,,,,
1352156658,1352156662,29.317779,unclassified,,,,,,,,,,
1352156662,1352156668,43.164525,unclassified,,,,,,,,,,
1352156668,1352156673,10.796757,unclassified,,,,,,,,,,
1352156673,1352156677,21.245490,unclassified,,,,,,,,,,
1352156677,1352156681,18.028279,unclassified,,,,,,,,,,
1352157787,1352157779,26.562416,tertiary,,,,,,,,,,
1352157779,1352157760,21.857816,tertiary,,,,,,,,,,
1352157760,1352157725,29.630364,tertiary,,,,,,,,,,
1352157725,3769252733,7.277296,tertiary,,,,,,,,,,
3769252733,1352157712,5.947472,tertiary,,,,,,,,,,
1352157712,1352157713,6.885803,tertiary,,,,,,,,,,
1352157713,3769252732,10.287857,tertiary,,,,,,,,,,
3769252732,1352157727,12.674691,tertiary,,,,,,,,,,
1352157727,3769252734,17.372907,tertiary,,,,,,,,,,
3769252734,1352157748,23.735450,tertiary,,,,,,,,,,
1352157748,3769252737,9.067790,tertiary,,,,,,,,,,
3769252737,3769252738,11.616509,tertiary,,,,,,,,,,
3769252738,3769252736,8.847072,tertiary,,,,,,,,,,
3769252736,3769252735,8.050832,tertiary,,,,,,,,,,
3769252735,1352157714,8.058258,tertiary,,,,,,,,,,
1352157714,3769252731,14.921449,tertiary,,,,,,,,,,
3769252731,1352157703,23.810745,tertiary,,,,,,,,,,
1352157703,3769252730,13.027136,tertiary,,,,,,,,,,
3769252730,1352157688,12.928277,tertiary,,,,,,,,,,
1352157688,3769252729,11.914071,tertiary,,,,,,,,,,
3769252729,1352157679,14.089017,tertiary,,,,,,,,,,
1352157916,3769220416,36.303270,tertiary,,,,,,,,,,
3769220416,1352157900,15.345879,tertiary,,,,,,,,,,
1352157900,1352157899,8.600493,tertiary,,,,,,,,,,
1352157899,1352157895,8.466029,tertiary,,,,,,,,,,
1352157895,1352157891,6.436571,tertiary,,,,,,,,,,
1352157891,1352157886,7.682074,tertiary,,,,,,,,,,
1352157886,3769220414,17.220348,tertiary,,,,,,,,,,
3769220414,1352157873,11.067493,tertiary,,,,,,,,,,
1352157873,1352157867,8.509152,tertiary,,,,,,,,,,
1352157867,1352157854,9.220190,tertiary,,,,,,,,,,
1352157834,4797745623,16.879313,unclassified,,,,,,,,,,
4797745623,5579584235,150.837610,unclassified,,,,,,,,,,
5579584235,1352157889,5.591247,unclassified,,,,,,,,,,
1352157981,1352157982,21.230358,unclassified,,,,,,,,,,
1352157982,1352157980,21.395957,unclassified,,,,,,,,,,
1352157980,1352157949,23.053314,unclassified,,,,,,,,,,
1352157949,1352157946,14.060830,unclassified,,,,,,,,,,
1352157946,1352157942,14.971294,unclassified,,,,,,,,,,
1352157942,1352157939,11.887300,unclassified,,,,,,,,,,
1352157939,1352157936,7.059780,unclassified,,,,,,,,,,
1352157936,1352157932,6.290236,unclassified,,,,,,,,,,
1352157932,1353003325,16.085903,unclassified,,,,,,,,,,
1352157760,1352157731,32.876922,unclassified,,,,,,,,,,
1352157731,6007127558,15.898960,unclassified,,,,,,,,,,
6007127558,1352157709,14.497415,unclassified,,,,,,,,,,
1352157709,1352157708,11.308436,unclassified,,,,,,,,,,
1352157708,1352157692,13.610462,unclassified,,,,,,,,,,
1352157692,1352157684,27.036637,unclassified,,,,,,,,,,
1352157684,1352157678,29.934221,unclassified,,,,,,,,,,
1352157678,1352157677,25.365257,unclassified,,,,,,,,,,
1352157677,4797745625,30.979440,unclassified,,,,,,,,,,
4797745625,1352157653,41.298974,unclassified,,,,,,,,,,
1352157653,4917767742,7.714316,unclassified,,,,,,,,,,
4917767742,1352157643,8.050786,unclassified,,,,,,,,,,
1352157964,1352157967,10.080401,unclassified,,,,,,,,,,
1352157967,1352157965,56.017746,unclassified,,,,,,,,,,
1352157965,1352157962,20.497866,unclassified,,,,,,,,,,
1352157962,1352157959,77.457016,unclassified,,,,,,,,,,
1352157959,1352157955,20.094103,unclassified,,,,,,,,,,
1352157955,1352157951,22.763391,unclassified,,,,,,,,,,
1352157951,4927041051,15.532615,unclassified,,,,,,,,,,
4927041051,1352157927,57.765567,unclassified,,,,,,,,,,
1352157812,1352157810,5.061695,unclassified,,,,,,,,,,
1352157971,3769220418,26.993077,tertiary,,,,,,,,,,
3769220418,3421651436,22.660092,tertiary,,,,,,,,,,
3421651436,1352157927,11.759177,tertiary,,,,,,,,,,
1352157927,1352157916,22.551492,tertiary,,,,,,,,,,
1352157854,3769220411,14.432560,tertiary,,,,,,,,,,
3769220411,3769220407,13.219787,tertiary,,,,,,,,,,
3769220407,1352157849,6.722967,tertiary,,,,,,,,,,
1352157849,1352157800,140.971979,tertiary,,,,,,,,,,
1352157800,3769220395,8.203730,tertiary,,,,,,,,,,
3769220395,3769220394,16.406425,tertiary,,,,,,,,,,
3769220394,1352157789,12.167612,tertiary,,,,,,,,,,
1352157789,1352157783,12.636157,tertiary,,,,,,,,,,
1352157783,3769220392,6.171926,tertiary,,,,,,,,,,
3769220392,1352157781,4.428326,tertiary,,,,,,,,,,
1352157781,1352157723,13.104897,tertiary,,,,,,,,,,
1352157723,4797897758,62.853453,tertiary,,,,,,,,,,
4797897758,1352157686,13.420438,tertiary,,,,,,,,,,
1352157686,1352157680,27.307824,tertiary,,,,,,,,,,
1352157680,3769220390,41.889672,tertiary,,,,,,,,,,
3769220390,1352157675,21.570142,tertiary,,,,,,,,,,
1352157675,3769220388,29.678888,tertiary,,,,,,,,,,
3769220388,1352157661,18.241368,tertiary,,,,,,,,,,
1352157661,3769220386,11.589496,tertiary,,,,,,,,,,
3769220386,1352157655,11.185912,tertiary,,,,,,,,,,
1352157655,1352157615,44.322776,tertiary,,,,,,,,,,
1352157615,447877912,8.395710,tertiary,,,,,,,,,,
1352157778,1352157787,100.640816,unclassified,,,,,,,,,,
1351939193,1352158003,319.523172,unclassified,,,,,,,,,,
1352157958,5579584228,72.056322,tertiary,,,,,,,,,,
5579584228,1352157983,70.089399,tertiary,,,,,,,,,,
1352157983,1352157996,37.751890,tertiary,,,,,,,,,,
1352157996,5579584239,89.622121,tertiary,,,,,,,,,,
5579584239,1352158000,11.819742,tertiary,,,,,,,,,,
1352158000,1352158001,77.853759,tertiary,,,,,,,,,,
1352158001,1352158003,42.859892,tertiary,,,,,,,,,,
1352158003,1352158007,51.795367,tertiary,,,,,,,,,,
1352158007,1352158010,45.652437,tertiary,,,,,,,,,,
1352158010,1352158012,122.929594,tertiary,,,,,,,,,,
1352158012,1352158013,28.667299,tertiary,,,,,,,,,,
1352158013,1352158014,11.751077,tertiary,,,,,,,,,,
1352158014,1352158018,53.928237,tertiary,,,,,,,,,,
1352158018,1349215025,13.977389,tertiary,,,,,,,,,,
1352157748,1352157772,59.173205,unclassified,,,,,,,,,,
1352157889,1352157906,58.215809,unclassified,,,,,,,,,,
1352157906,5579584238,75.973262,unclassified,,,,,,,,,,
5579584238,1352157920,3.040600,unclassified,,,,,,,,,,
1058327896,1352157981,77.726413,unclassified,,,,,,,,,,
1352157772,1352157807,51.662553,unclassified,,,,,,,,,,
1352157807,1352157812,16.669770,unclassified,,,,,,,,,,
1352157958,1352157937,42.227156,unclassified,,,,,,,,,,
1352157937,1352157920,32.218678,unclassified,,,,,,,,,,
1352157874,4927041045,4.613082,unclassified,,,,,,,,,,
4927041045,1352157866,94.068953,unclassified,,,,,,,,,,
1352157971,3775091067,38.838352,tertiary,,,,,,,,,,
3775091067,1352158005,39.160271,tertiary,,,,,,,,,,
1352158005,1352158010,30.327195,tertiary,,,,,,,,,,
1352157834,3775593458,12.469978,tertiary,,,,,,,,,,
3775593458,3769220401,15.010494,tertiary,,,,,,,,,,
3769220401,1352157832,12.805527,tertiary,,,,,,,,,,
1352157832,1352157830,22.570741,tertiary,,,,,,,,,,
1352157830,3775593457,9.493575,tertiary,,,,,,,,,,
3775593457,1352157831,10.820272,tertiary,,,,,,,,,,
1352157831,3769220402,7.162137,tertiary,,,,,,,,,,
3769220402,1352157835,8.645430,tertiary,,,,,,,,,,
1352157835,1352157837,9.623232,tertiary,,,,,,,,,,
1352157837,3769220408,41.202867,tertiary,,,,,,,,,,
3769220408,3769220410,9.018509,tertiary,,,,,,,,,,
3769220410,3769220412,14.376908,tertiary,,,,,,,,,,
3769220412,3769220413,13.263254,tertiary,,,,,,,,,,
3769220413,1352157861,10.241368,tertiary,,,,,,,,,,
1352157810,1352157806,29.303172,unclassified,,,,,,,,,,
1352157806,1352157802,26.170206,unclassified,,,,,,,,,,
1352157802,1352157787,29.765558,unclassified,,,,,,,,,,
1352157659,1349194904,190.048804,unclassified,,,,,,,,,,
1352157812,1352157825,20.895296,unclassified,,,,,,,,,,
1352157825,1352157827,57.543779,unclassified,,,,,,,,,,
1352157680,1352157659,108.602260,unclassified,,,,,,,,,,
1349192623,1352157663,12.755492,unclassified,,,,,,,,,,
1352157663,1352157676,20.181576,unclassified,,,,,,,,,,
1352157676,1352157682,46.596898,unclassified,,,,,,,,,,
1352157682,1352157773,87.348997,unclassified,,,,,,,,,,
1352157778,6007127559,19.630665,unclassified,,,,,,,,,,
6007127559,1352157659,145.078619,unclassified,,,,,,,,,,
1352157854,1352157852,14.152447,tertiary,,,,,,,,,,
1352157852,1352157853,13.905808,tertiary,,,,,,,,,,
1352157853,1352157861,7.530210,tertiary,,,,,,,,,,
1352157659,4797745624,40.473020,unclassified,,,,,,,,,,
4797745624,1352157643,51.420624,unclassified,,,,,,,,,,
1058327900,1352157880,56.470162,unclassified,,,,,,,,,,
1352157880,1352157878,57.509670,unclassified,,,,,,,,,,
1352157878,1352157874,51.603355,unclassified,,,,,,,,,,
1352157809,6007127521,19.857496,tertiary,,,,,,,,,,
6007127521,1352157814,62.713596,tertiary,,,,,,,,,,
1352157814,1352157818,49.144784,tertiary,,,,,,,,,,
1352157818,3769263894,23.429756,tertiary,,,,,,,,,,
3769263894,3769263895,24.649594,tertiary,,,,,,,,,,
3769263895,1352157826,17.055652,tertiary,,,,,,,,,,
1352157826,1352157833,29.721740,tertiary,,,,,,,,,,
1352157833,1352157827,10.900107,tertiary,,,,,,,,,,
1352157827,1352157834,8.141187,tertiary,,,,,,,,,,
1352157773,1352157741,80.218517,unclassified,,,,,,,,,,
1352157741,1352157729,17.050055,unclassified,,,,,,,,,,
1352157729,1352157710,29.085691,unclassified,,,,,,,,,,
1352157710,1352157707,30.165032,unclassified,,,,,,,,,,
1352157707,1352157706,11.273345,unclassified,,,,,,,,,,
1352157706,1352157686,35.855314,unclassified,,,,,,,,,,
1352157866,1352157854,161.729272,unclassified,,,,,,,,,,
1352157993,5579584226,6.377141,unclassified,,,,,,,,,,
5579584226,1352158044,217.881079,unclassified,,,,,,,,,,
1352157583,1352157584,20.779864,unclassified,,,,,,,,,,
1352157584,1352157588,26.281522,unclassified,,,,,,,,,,
1352157588,1352157592,14.032313,unclassified,,,,,,,,,,
1352157592,1352157605,11.886828,unclassified,,,,,,,,,,
1352157605,1352157607,33.071875,unclassified,,,,,,,,,,
1352157607,1352157610,26.774608,unclassified,,,,,,,,,,
1352157610,1352157643,63.571518,unclassified,,,,,,,,,,
1352157861,1352157894,73.086049,tertiary,,,,,,,,,,
1352157894,1352157903,40.633078,tertiary,,,,,,,,,,
1352157903,1352157925,73.707446,tertiary,,,,,,,,,,
1352157925,1352157933,28.517425,tertiary,,,,,,,,,,
1352157933,1352157952,58.370184,tertiary,,,,,,,,,,
1352157952,1352157964,22.000048,tertiary,,,,,,,,,,
1352157964,1352157975,31.428670,tertiary,,,,,,,,,,
1352157975,3775091068,37.413893,tertiary,,,,,,,,,,
3775091068,4927041052,13.781663,tertiary,,,,,,,,,,
4927041052,1352157983,9.732987,tertiary,,,,,,,,,,
1352157983,1352157999,19.888395,tertiary,,,,,,,,,,
1352157999,4927041053,26.965651,tertiary,,,,,,,,,,
4927041053,1352158004,21.475769,tertiary,,,,,,,,,,
1352158004,5579584223,17.840056,tertiary,,,,,,,,,,
5579584223,1352158008,3.568010,tertiary,,,,,,,,,,
1352158008,1351939174,225.680629,tertiary,,,,,,,,,,
1351939174,4927041078,2.586228,tertiary,,,,,,,,,,
4927041078,298330693,7.518773,tertiary,,,,,,,,,,
298330693,4499695077,6.288167,tertiary,,,,,,,,,,
4499695077,5579645525,22.588462,tertiary,,,,,,,,,,
5579645525,1351939187,75.100580,tertiary,,,,,,,,,,
1351939187,4927041080,20.881043,tertiary,,,,,,,,,,
4927041080,1351939199,17.227598,tertiary,,,,,,,,,,
1351939199,4927041079,12.081716,tertiary,,,,,,,,,,
4927041079,1351939209,13.866798,tertiary,,,,,,,,,,
1351939209,5579647169,105.682543,tertiary,,,,,,,,,,
5579647169,1351939224,64.924776,tertiary,,,,,,,,,,
1351939224,1351939262,150.929763,tertiary,,,,,,,,,,
1352490961,1352490951,45.825671,unclassified,,,,,,,,,,
1352490951,1352490950,10.214517,unclassified,,,,,,,,,,
1352490950,1352490949,15.869799,unclassified,,,,,,,,,,
1352490949,1352490944,11.850792,unclassified,,,,,,,,,,
1352490944,1352490943,53.576772,unclassified,,,,,,,,,,
1352490943,1352490907,34.251579,unclassified,,,,,,,,,,
1352490907,1352490905,24.934673,unclassified,,,,,,,,,,
1352490905,1352490904,14.241419,unclassified,,,,,,,,,,
1352490904,1352490903,32.951027,unclassified,,,,,,,,,,
1352490903,1352490902,17.464174,unclassified,,,,,,,,,,
1352490902,4759414218,65.727944,unclassified,,,,,,,,,,
4759414218,4759414219,6.188791,unclassified,,,,,,,,,,
4759414219,4759414220,19.581487,unclassified,,,,,,,,,,
4759414220,4759414221,50.705761,unclassified,,,,,,,,,,
4759414221,4759414222,57.968948,unclassified,,,,,,,,,,
1352491529,1352491531,34.048001,unclassified,,,,,,,,,,
1352491531,1352491536,21.847355,unclassified,,,,,,,,,,
1352491536,1352491538,33.355957,unclassified,,,,,,,,,,
1352491538,1352491543,39.190776,unclassified,,,,,,,,,,
1352491543,1352491549,18.473986,unclassified,,,,,,,,,,
1352491549,5579584547,79.353642,unclassified,,,,,,,,,,
5579584547,1352491582,3.755527,unclassified,,,,,,,,,,
1352491582,1352491629,9.664907,unclassified,,,,,,,,,,
1352491629,1352491622,30.675436,unclassified,,,,,,,,,,
1352491622,1352491573,49.145324,unclassified,,,,,,,,,,
1352491573,1352157920,31.662164,unclassified,,,,,,,,,,
1352490987,1352491002,88.953730,unclassified,,,,,,,,,,
1352491469,1352491466,26.023826,tertiary,,,,,yes,,,,,
1352491446,1352491461,7.417775,unclassified,,,,,,,,,,
1352490961,1352490963,90.382682,unclassified,,,,,,,,,,
1352490974,6007476757,34.888997,unclassified,,,,,,,,,,
6007476757,3769220409,22.415377,unclassified,,,,,,,,,,
1352491164,1352491133,130.351771,unclassified,,,,,,,,,,
1352491461,1352491524,42.723039,unclassified,,,,,,,,,,
1352491140,5579584551,14.008260,unclassified,,,,,,,,,,
5579584551,1352491144,23.761569,unclassified,,,,,,,,,,
1352491144,1352491148,43.060743,unclassified,,,,,,,,,,
1352157958,4927041075,12.089976,unclassified,,,,,,,,,,
4927041075,1352491642,15.757087,unclassified,,,,,,,,,,
1352491642,4927041074,16.439851,unclassified,,,,,,,,,,
4927041074,4759421471,13.088420,unclassified,,,,,,,,,,
4759421471,1352157993,11.522415,unclassified,,,,,,,,,,
1352491002,1352490967,51.776033,unclassified,,,,,,,,,,
1352490967,1352490961,18.759693,unclassified,,,,,,,,,,
1352491151,5579571408,27.743315,unclassified,,,,,,,,,,
5579571408,1352491143,12.648473,unclassified,,,,,,,,,,
1352491143,1352491139,22.999447,unclassified,,,,,,,,,,
1352490938,1352490948,26.511850,unclassified,,,,,,,,,,
1352490948,1352490953,55.158045,unclassified,,,,,,,,,,
1352491446,1352491442,16.095431,unclassified,,,,,,,,,,
1352491442,1352491193,67.984832,unclassified,,,,,,,,,,
1352491637,4493980311,31.867200,unclassified,,,,,,,,,,
4493980311,1351939157,37.518293,unclassified,,,,,,,,,,
1352491139,1352491124,56.519076,unclassified,,,,,,,,,,
1352491124,1352491119,26.940567,unclassified,,,,,,,,,,
3769220409,1352491001,28.003912,unclassified,,,,,,,,,,
1352491001,1352491003,42.439595,unclassified,,,,,,,,,,
1352491003,4759414217,28.797411,unclassified,,,,,,,,,,
4759414217,4759414216,35.560875,unclassified,,,,,,,,,,
4759414216,1352491002,54.679038,unclassified,,,,,,,,,,
1353345963,1353345978,8.167501,tertiary,,,,,,,,,,
1353345978,3769220379,12.995926,tertiary,,,,,,,,,,
3769220379,5579571393,39.130548,tertiary,,,,,,,,,,
5579571393,1352490940,4.917726,tertiary,,,,,,,,,,
1352490940,1352490955,74.377520,tertiary,,,,,,,,,,
1352490955,1352490976,62.377398,tertiary,,,,,,,,,,
1352490976,1352491068,150.528162,tertiary,,,,,,,,,,
1352491068,1352491072,7.821306,tertiary,,,,,,,,,,
1352491072,1352491076,10.954121,tertiary,,,,,,,,,,
1352491076,1352491079,10.309194,tertiary,,,,,,,,,,
1352491079,5579571401,19.457038,tertiary,,,,,,,,,,
5579571401,3769220383,6.257217,tertiary,,,,,,,,,,
3769220383,3769220384,32.882061,tertiary,,,,,,,,,,
3769220384,1352491105,21.550879,tertiary,,,,,,,,,,
1352491105,1352491109,25.105867,tertiary,,,,,,,,,,
