node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5310999697,5310999687,3.285401,unclassified,,,,,,,,,,
5310999687,5310999699,17.830164,unclassified,,,,,,,,,,
5310999699,5310999689,10.222399,unclassified,,,,,,,,,,
5310999689,5310999691,26.468047,unclassified,,,,,,,,,,
5310999691,1377319731,12.251834,unclassified,,,,,,,,,,
1377327488,1377319373,26.547845,tertiary,,,,,,,,,,
1377319255,5384944050,29.702010,tertiary,,,,,,,,,,
5384944050,5384944052,4.404100,tertiary,,,,,,,,,,
5384944052,5384682179,26.341172,tertiary,,,,,,,,,,
5384682179,3289965294,23.120339,tertiary,,,,,,,,,,
3289965294,5384944046,6.543207,tertiary,,,,,,,,,,
5384944046,3289965293,1.711059,tertiary,,,,,,,,,,
3289965293,718383220,22.986919,tertiary,,,,,,,,,,
1377319373,5384682206,30.022786,unclassified,,,,,,,,,,
5384682206,5384682208,17.487262,unclassified,,,,,,,,,,
5384682208,5384682202,20.673579,unclassified,,,,,,,,,,
5384682202,5384682204,23.733977,unclassified,,,,,,,,,,
5384682204,5384682232,55.150732,unclassified,,,,,,,,,,
5384682232,5384944077,11.758391,unclassified,,,,,,,,,,
5384944077,5384944075,6.660163,unclassified,,,,,,,,,,
5384944075,5384944057,29.217665,unclassified,,,,,,,,,,
5384944057,5384682192,11.870619,unclassified,,,,,,,,,,
5384682192,5384682187,21.149985,unclassified,,,,,,,,,,
5384682187,5384944053,3.410731,unclassified,,,,,,,,,,
5384944053,1377319255,28.349277,unclassified,,,,,,,,,,
1381355556,1381355548,22.754727,trunk,,,,,,,,,,
1381355548,1381355525,92.716448,trunk,,,,,,,,,,
1381355525,1381355516,79.571773,trunk,,,,,,,,,,
1381355516,1381355479,138.831805,trunk,,,,,,,,,,
1381355580,3289965301,13.376876,trunk_link,yes,,,,,,,,,
3289965301,1389149960,42.919980,trunk_link,yes,,,,,,,,,
1389149960,1389149953,27.105316,trunk_link,yes,,,,,,,,,
1389149953,1389149931,28.364628,trunk_link,yes,,,,,,,,,
1389149931,1377319187,115.121996,trunk_link,yes,,,,,,,,,
1377319187,1381355496,145.251364,trunk_link,yes,,,,,,,,,
1381355496,1381355478,31.507550,trunk_link,yes,,,,,,,,,
1381355478,1381355476,36.960154,trunk_link,yes,,,,,,,,,
1381355476,1381355466,22.023487,trunk_link,yes,,,,,,,,,
1381355466,1381355464,25.702462,trunk_link,yes,,,,,,,,,
1381355464,1381355462,33.518308,trunk_link,yes,,,,,,,,,
1381355462,1381355460,49.967041,trunk_link,yes,,,,,,,,,
1381355460,2356854119,20.316714,trunk_link,yes,,,,,,,,,
1381355556,3817511983,21.186105,trunk,,,,,,,,,,
3817511983,1381355570,28.967223,trunk,,,,,,,,,,
1381355570,1381355572,16.576049,trunk,,,,,,,,,,
1381355572,1381355575,19.138717,trunk,,,,,,,,,,
1381355641,2645279186,16.214773,residential,,,,,,,,,,
2645279186,1381355709,186.424242,residential,,,,,,,,,,
1381355709,4544597798,11.792830,residential,,,,,,,,,,
4544597798,4544597794,58.494848,residential,,,,,,,,,,
4544597794,5384663769,25.497210,residential,,,,,,,,,,
5384663769,5384663749,3.144373,residential,,,,,,,,,,
5384663749,5384663761,15.077190,residential,,,,,,,,,,
5384663761,5384663753,2.499992,residential,,,,,,,,,,
5384663753,5384663751,10.294025,residential,,,,,,,,,,
5384663751,5384663758,5.763420,residential,,,,,,,,,,
5384663758,5384663759,11.449641,residential,,,,,,,,,,
5384663759,5384663755,7.450902,residential,,,,,,,,,,
5384663755,1381355754,23.676505,residential,,,,,,,,,,
1381355897,1381355891,34.544813,unclassified,,,,,,,,,,
1381355556,5384943912,35.777881,unclassified,,,,,,,,,,
5384943912,5384943914,18.449020,unclassified,,,,,,,,,,
5384943914,5384943916,26.969903,unclassified,,,,,,,,,,
5384943916,5384943918,11.272327,unclassified,,,,,,,,,,
5384943918,5384943911,37.115048,unclassified,,,,,,,,,,
5384943911,1381355594,10.509242,unclassified,,,,,,,,,,
1381355865,5384663727,30.547410,tertiary,,,,,,,,,,
5384663727,1381355842,26.084387,tertiary,,,,,,,,,,
1381355840,1381355825,51.034508,residential,,,,,,,,,,
1381355825,2356845026,7.068825,residential,,,,,,,,,,
2356845026,5384942997,2.842641,residential,,,,,,,,,,
5384942997,5384942998,52.869769,residential,,,,,,,,,,
5384942998,2356845149,9.984367,residential,,,,,,,,,,
2356845149,2356845150,105.224056,residential,,,,,,,,,,
2356845150,800055442,108.604726,residential,,,,,,,,,,
1381491173,1381491165,56.794532,unclassified,,,,,,,,,,
1381491165,1381355838,86.546201,unclassified,,,,,,,,,,
1381355838,1381355827,49.291548,unclassified,,,,,,,,,,
1381355907,2356844452,29.316058,unclassified,,,,,,,,,,
2356844452,1381355895,34.252191,unclassified,,,,,,,,,,
1381355597,1381355595,129.921224,unclassified,,,,,,,,,,
1381355655,5384956148,6.099445,unclassified,,,,,,,,,,
5384956148,5384956133,26.604473,unclassified,,,,,,,,,,
5384956133,5384956150,26.646373,unclassified,,,,,,,,,,
5384956150,1381355632,6.862910,unclassified,,,,,,,,,,
1381355768,1381355809,113.115272,unclassified,,,,,,,,,,
1381355809,1381355836,74.926753,unclassified,,,,,,,,,,
1381355836,3289965321,3.563603,unclassified,,,,,,,,,,
3289965321,1381355840,2.583158,unclassified,,,,,,,,,,
1381355862,1381355855,40.263363,unclassified,,,,,,,,,,
1381355827,5384943778,26.473330,unclassified,,,,,,,,,,
5384943778,5384943779,26.985163,unclassified,,,,,,,,,,
5384943779,1381355799,26.511224,unclassified,,,,,,,,,,
1381355895,5310999663,11.901424,unclassified,,,,,,,,,,
5310999663,5310999665,10.720647,unclassified,,,,,,,,,,
5310999665,5310999667,17.162389,unclassified,,,,,,,,,,
5310999667,1381355920,13.804600,unclassified,,,,,,,,,,
1381355920,5310999669,12.099617,unclassified,,,,,,,,,,
5310999669,5310999671,17.320350,unclassified,,,,,,,,,,
5310999671,1381355933,5.668335,unclassified,,,,,,,,,,
1381355933,5310999673,12.982119,unclassified,,,,,,,,,,
5310999673,5310999675,17.893621,unclassified,,,,,,,,,,
5310999675,1381355951,3.788952,unclassified,,,,,,,,,,
1381355951,5310999677,14.233267,unclassified,,,,,,,,,,
5310999677,1381355966,17.395454,unclassified,,,,,,,,,,
1381355966,5310999679,5.010497,unclassified,,,,,,,,,,
5310999679,5310999681,22.006514,unclassified,,,,,,,,,,
5310999681,1381355988,6.228945,unclassified,,,,,,,,,,
1381355829,1381355810,58.119513,unclassified,,,,,,,,,,
1381355843,1381355855,45.387519,unclassified,,,,,,,,,,
1381355889,1381355908,65.456761,tertiary,,,,,,,,,,
309414246,1381355597,30.846606,tertiary,,,,,,,,,,
1381355597,4544594960,13.472852,tertiary,,,,,,,,,,
4544594960,1381355619,50.501783,tertiary,,,,,,,,,,
1381355619,1381355632,37.867262,tertiary,,,,,,,,,,
1381355887,5384663735,13.169861,unclassified,,,,,,,,,,
5384663735,5384663733,19.002387,unclassified,,,,,,,,,,
5384663733,5384663731,17.671548,unclassified,,,,,,,,,,
5384663731,3289965325,27.729218,unclassified,,,,,,,,,,
3289965325,1381355843,16.569126,unclassified,,,,,,,,,,
1381355671,4544597802,35.723798,unclassified,,,,,,,,,,
4544597802,1381355682,33.594029,unclassified,,,,,,,,,,
1381355632,1381355637,13.667457,unclassified,,,,,,,,,,
1381355637,5384956135,25.535840,unclassified,,,,,,,,,,
5384956135,5384956130,47.875842,unclassified,,,,,,,,,,
5384956130,1381355683,40.639904,unclassified,,,,,,,,,,
1381355891,1381355887,13.504754,unclassified,,,,,,,,,,
1381355726,5384943869,18.954665,tertiary,,,,,,,,,,
5384943869,5384943871,17.078094,tertiary,,,,,,,,,,
5384943871,1381355708,28.001415,tertiary,,,,,,,,,,
1381355897,3289965328,43.218586,unclassified,,,,,,,,,,
3289965328,5384943774,46.786233,unclassified,,,,,,,,,,
1381355720,3292356504,11.591855,unclassified,,,,,,,,,,
3292356504,3292356503,31.109010,unclassified,,,,,,,,,,
3292356503,3292356502,17.917382,unclassified,,,,,,,,,,
3292356502,1381355699,19.024940,unclassified,,,,,,,,,,
1381355866,5384943775,42.423808,unclassified,,,,,,,,,,
5384943775,1381355827,50.547851,unclassified,,,,,,,,,,
1381355866,1381355872,47.756636,unclassified,,,,,,,,,,
1381355843,5384663737,14.181566,unclassified,,,,,,,,,,
5384663737,5384943821,7.706849,unclassified,,,,,,,,,,
5384943821,3289965323,22.812017,unclassified,,,,,,,,,,
3289965323,5384943817,11.152904,unclassified,,,,,,,,,,
5384943817,1381355821,39.284515,unclassified,,,,,,,,,,
1381355594,1381355595,54.834405,unclassified,,,,,,,,,,
1381355785,3289965316,9.165457,tertiary,,,,,,,,,,
3289965316,2645912387,10.463388,tertiary,,,,,,,,,,
2645912387,2645912385,58.026440,tertiary,,,,,,,,,,
2645912385,1381355754,36.836401,tertiary,,,,,,,,,,
1381355699,1381355671,76.507781,unclassified,,,,,,,,,,
1381355851,1381355829,52.696457,unclassified,,,,,,,,,,
1381355615,4544594961,35.007312,unclassified,,,,,,,,,,
4544594961,5384956124,27.215397,unclassified,,,,,,,,,,
5384956124,5384956126,19.192158,unclassified,,,,,,,,,,
5384956126,1381355637,22.121215,unclassified,,,,,,,,,,
1381355809,5384681763,31.028985,unclassified,,,,,,,,,,
5384681763,5384943007,14.173560,unclassified,,,,,,,,,,
5384943007,5384681757,1.904658,unclassified,,,,,,,,,,
5384681757,5384681755,12.380727,unclassified,,,,,,,,,,
5384681755,5384943013,6.134268,unclassified,,,,,,,,,,
5384943013,5384943011,18.319100,unclassified,,,,,,,,,,
5384943011,5384943015,17.940968,unclassified,,,,,,,,,,
5384943015,5384943009,10.566984,unclassified,,,,,,,,,,
5384943009,5384681752,2.401830,unclassified,,,,,,,,,,
5384681752,1381355851,35.566565,unclassified,,,,,,,,,,
1381356028,1381491195,12.026028,unclassified,,,,,,,,,,
1381491195,1381491190,56.155670,unclassified,,,,,,,,,,
1381491190,1381491181,46.649276,unclassified,,,,,,,,,,
1381491181,1381491177,61.548553,unclassified,,,,,,,,,,
1381491177,1381491170,79.794501,unclassified,,,,,,,,,,
1381491170,1381355854,68.490293,unclassified,,,,,,,,,,
1381355854,599892622,113.668280,unclassified,,,,,,,,,,
1381355682,5384956140,26.866621,unclassified,,,,,,,,,,
5384956140,1381355684,2.094570,unclassified,,,,,,,,,,
1381355684,1381355683,10.556981,unclassified,,,,,,,,,,
1381355905,1381355891,61.047601,unclassified,,,,,,,,,,
1381355809,5384942994,97.434576,unclassified,,,,,,,,,,
5384942994,1381355771,9.994116,unclassified,,,,,,,,,,
1381355842,1381355821,58.673101,tertiary,,,,,,,,,,
1381355743,1381355750,36.665915,unclassified,,,,,,,,,,
1381355750,5384681748,27.141366,unclassified,,,,,,,,,,
5384681748,1381355768,48.764570,unclassified,,,,,,,,,,
1381355862,1381355887,50.718024,unclassified,,,,,,,,,,
1381355590,1381355592,14.928123,unclassified,,,,,,,,,,
1381355592,5384943917,73.615163,unclassified,,,,,,,,,,
5384943917,1381355594,76.441592,unclassified,,,,,,,,,,
1381355821,5384943819,36.214265,unclassified,,,,,,,,,,
5384943819,3289965319,23.818525,unclassified,,,,,,,,,,
3289965319,1381355803,4.894861,unclassified,,,,,,,,,,
1381355803,1381355785,54.335378,unclassified,,,,,,,,,,
1381355866,1381355862,36.292051,unclassified,,,,,,,,,,
1381355691,1381355708,66.016776,unclassified,,,,,,,,,,
1381355683,1381355691,47.881478,unclassified,,,,,,,,,,
1381355615,1381355594,42.421243,residential,,,,,,,,,,
1381355671,1381355655,53.237457,unclassified,,,,,,,,,,
1381355799,599892622,47.944459,unclassified,,,,,,,,,,
1381355865,3289965327,8.406601,tertiary,,,,,,,,,,
3289965327,1381355883,26.591223,tertiary,,,,,,,,,,
1381355883,1381355889,11.838102,tertiary,,,,,,,,,,
1381355743,5384943875,30.314656,unclassified,,,,,,,,,,
5384943875,5384943873,9.892483,unclassified,,,,,,,,,,
5384943873,5384943883,6.272938,unclassified,,,,,,,,,,
5384943883,1381355757,18.139754,unclassified,,,,,,,,,,
1381355757,1381355747,45.061307,unclassified,,,,,,,,,,
1381355922,5384663728,91.623308,unclassified,,,,,,,,,,
5384663728,5384943756,42.706811,unclassified,,,,,,,,,,
5384943756,1381355865,49.469972,unclassified,,,,,,,,,,
1381355598,5384943909,86.656187,unclassified,,,,,,,,,,
5384943909,5384943906,13.830839,unclassified,,,,,,,,,,
5384943906,5384943905,14.867455,unclassified,,,,,,,,,,
5384943905,5384943900,17.395617,unclassified,,,,,,,,,,
5384943900,5384943898,17.381539,unclassified,,,,,,,,,,
5384943898,5384943902,19.825629,unclassified,,,,,,,,,,
5384943902,4544594962,34.966140,unclassified,,,,,,,,,,
4544594962,5384956128,17.878679,unclassified,,,,,,,,,,
5384956128,1381355673,19.489309,unclassified,,,,,,,,,,
1381355673,5384956139,19.511244,unclassified,,,,,,,,,,
5384956139,1381355683,9.713555,unclassified,,,,,,,,,,
1381355919,5310999658,123.952088,unclassified,,,,,,,,,,
5310999658,1381355882,7.492191,unclassified,,,,,,,,,,
1381355882,5310999659,10.480972,unclassified,,,,,,,,,,
5310999659,1381355888,14.602112,unclassified,,,,,,,,,,
1381355888,5310999661,3.888253,unclassified,,,,,,,,,,
5310999661,1381355895,6.249764,unclassified,,,,,,,,,,
1381355595,1381355615,32.995917,unclassified,,,,,,,,,,
1381355525,5384956122,42.075574,unclassified,,,,,,,,,,
5384956122,5384944022,42.971788,unclassified,,,,,,,,,,
5384944022,5384943920,16.692843,unclassified,,,,,,,,,,
5384943920,1389149938,15.425535,unclassified,,,,,,,,,,
1389149938,5384943910,16.154638,unclassified,,,,,,,,,,
5384943910,5384944034,16.988622,unclassified,,,,,,,,,,
5384944034,5384944030,38.868863,unclassified,,,,,,,,,,
5384944030,5384944032,16.995320,unclassified,,,,,,,,,,
5384944032,1389149968,22.412895,unclassified,,,,,,,,,,
1389149968,1381355597,61.241958,unclassified,,,,,,,,,,
1381355682,1381355720,114.220240,unclassified,,,,,,,,,,
1381355827,1381355820,47.681626,unclassified,,,,,,,,,,
1381355820,1381355815,9.477484,unclassified,,,,,,,,,,
1381355815,3289965320,11.657797,unclassified,,,,,,,,,,
3289965320,2645912402,21.447392,unclassified,,,,,,,,,,
2645912402,5384943776,10.831191,unclassified,,,,,,,,,,
5384943776,1381355855,58.436256,unclassified,,,,,,,,,,
1381355908,5384943738,25.315691,unclassified,,,,,,,,,,
5384943738,5384943737,9.243834,unclassified,,,,,,,,,,
5384943737,5384943732,19.062107,unclassified,,,,,,,,,,
5384943732,5384943734,18.179629,unclassified,,,,,,,,,,
5384943734,5384943729,4.874298,unclassified,,,,,,,,,,
5384943729,5384943727,12.199103,unclassified,,,,,,,,,,
5384943727,1381355881,4.888015,unclassified,,,,,,,,,,
1381355881,1381355876,5.117743,unclassified,,,,,,,,,,
1381355876,5384943726,8.725106,unclassified,,,,,,,,,,
5384943726,5384943723,17.772762,unclassified,,,,,,,,,,
5384943723,5384943017,19.306182,unclassified,,,,,,,,,,
5384943017,5384943019,17.436545,unclassified,,,,,,,,,,
5384943019,1381355851,6.470489,unclassified,,,,,,,,,,
1381355708,3289965308,1.877304,tertiary,,,,,,,,,,
3289965308,5384943888,28.775411,tertiary,,,,,,,,,,
5384943888,5384943890,53.803571,tertiary,,,,,,,,,,
5384943890,5384943892,11.242500,tertiary,,,,,,,,,,
5384943892,5384943894,17.974247,tertiary,,,,,,,,,,
5384943894,5384943896,18.331455,tertiary,,,,,,,,,,
5384943896,4544594963,34.918785,tertiary,,,,,,,,,,
4544594963,4544594966,14.878150,tertiary,,,,,,,,,,
4544594966,1381355646,57.110023,tertiary,,,,,,,,,,
1381355946,1381355943,17.517178,residential,,,,,,,,,,
1381355943,3289965330,16.376175,residential,,,,,,,,,,
3289965330,1381355929,33.234567,residential,,,,,,,,,,
1381355929,3289965322,244.410294,residential,,,,,,,,,,
3289965322,1381355840,8.072759,residential,,,,,,,,,,
309414279,5384943815,19.609943,tertiary,,,,,,,,,,
5384943815,5384943784,21.110829,tertiary,,,,,,,,,,
5384943784,5384943813,8.045021,tertiary,,,,,,,,,,
5384943813,2645912384,74.642304,tertiary,,,,,,,,,,
2645912384,1381355754,3.860422,tertiary,,,,,,,,,,
1381355842,5384663736,78.394106,unclassified,,,,,,,,,,
5384663736,5384663729,14.122423,unclassified,,,,,,,,,,
5384663729,5384663730,27.130587,unclassified,,,,,,,,,,
5384663730,5384663732,17.757886,unclassified,,,,,,,,,,
5384663732,5384663734,18.584487,unclassified,,,,,,,,,,
5384663734,1381355905,26.892397,unclassified,,,,,,,,,,
1381355617,1381355621,33.340263,unclassified,,,,,,,,,,
1381355621,4544594959,6.625790,unclassified,,,,,,,,,,
4544594959,1381355630,6.204860,unclassified,,,,,,,,,,
1381355630,1381355655,57.755836,unclassified,,,,,,,,,,
1381355821,5384943828,22.878128,unclassified,,,,,,,,,,
5384943828,5384943832,17.766350,unclassified,,,,,,,,,,
5384943832,5384943836,18.536667,unclassified,,,,,,,,,,
5384943836,5384943835,7.450829,unclassified,,,,,,,,,,
5384943835,5384943841,11.680783,unclassified,,,,,,,,,,
5384943841,5384943838,17.332010,unclassified,,,,,,,,,,
5384943838,5384943844,18.865765,unclassified,,,,,,,,,,
5384943844,5384943846,17.311103,unclassified,,,,,,,,,,
5384943846,5384943855,2.731230,unclassified,,,,,,,,,,
5384943855,5384943853,16.456748,unclassified,,,,,,,,,,
5384943853,5384943857,17.262065,unclassified,,,,,,,,,,
5384943857,5384681742,7.598052,unclassified,,,,,,,,,,
5384681742,5384681744,10.406153,unclassified,,,,,,,,,,
5384681744,5384943877,25.371425,unclassified,,,,,,,,,,
5384943877,5384943879,10.259304,unclassified,,,,,,,,,,
5384943879,5384943864,18.011492,unclassified,,,,,,,,,,
5384943864,5384943881,6.764641,unclassified,,,,,,,,,,
5384943881,1381355757,13.011494,unclassified,,,,,,,,,,
1381355785,5384663745,25.874488,tertiary,,,,,,,,,,
5384663745,5384663743,14.215215,tertiary,,,,,,,,,,
5384663743,5384663766,16.925209,tertiary,,,,,,,,,,
5384663766,5384663774,6.897446,tertiary,,,,,,,,,,
5384663774,5384663763,16.463041,tertiary,,,,,,,,,,
5384663763,4544597795,18.893039,tertiary,,,,,,,,,,
4544597795,5384663775,2.275922,tertiary,,,,,,,,,,
5384663775,5384943848,10.580869,tertiary,,,,,,,,,,
5384943848,5384681736,35.804278,tertiary,,,,,,,,,,
5384681736,5384943850,2.234982,tertiary,,,,,,,,,,
5384943850,5384681738,15.084621,tertiary,,,,,,,,,,
5384681738,5384681740,2.275429,tertiary,,,,,,,,,,
5384681740,5384663770,8.625537,tertiary,,,,,,,,,,
5384663770,5384681745,8.697161,tertiary,,,,,,,,,,
5384681745,5384943862,24.600311,tertiary,,,,,,,,,,
5384943862,5384943860,11.064044,tertiary,,,,,,,,,,
5384943860,5384943866,17.688771,tertiary,,,,,,,,,,
5384943866,1381355726,18.550039,tertiary,,,,,,,,,,
1381355720,4544597800,35.932230,unclassified,,,,,,,,,,
4544597800,1381355730,10.998867,unclassified,,,,,,,,,,
1381355730,1381355729,5.819908,unclassified,,,,,,,,,,
1381355729,1381355710,29.937476,unclassified,,,,,,,,,,
1381355710,1381355691,69.873968,unclassified,,,,,,,,,,
1381355699,5384956142,40.856938,unclassified,,,,,,,,,,
5384956142,1381355670,48.166282,unclassified,,,,,,,,,,
1381355670,3292356501,7.182581,unclassified,,,,,,,,,,
3292356501,1381355669,3.693730,unclassified,,,,,,,,,,
1381355669,1381355658,4.179103,unclassified,,,,,,,,,,
1381355658,5384956145,23.032473,unclassified,,,,,,,,,,
5384956145,5384956149,20.924654,unclassified,,,,,,,,,,
5384956149,1381355655,8.697597,unclassified,,,,,,,,,,
1381376734,800034026,59.758303,unclassified,-1,,,,,,,,,
1381376737,1381376723,21.487109,unclassified,,,,,,,,,,
1381376723,1381376712,14.811615,unclassified,,,,,,,,,,
1381376659,1381376549,112.217630,unclassified,,,,,,,,,,
800034026,1381376729,9.361398,unclassified,,,,,,,,,,
1381376729,1381376709,62.388828,unclassified,,,,,,,,,,
1381376709,2644109892,27.294230,unclassified,,,,,,,,,,
2644109892,1381376659,57.267236,unclassified,,,,,,,,,,
1381376712,1381531308,10.886317,unclassified,,,,,,,,,,
1381531308,1381376705,14.984598,unclassified,,,,,,,,,,
1381376705,1381376671,46.097442,unclassified,,,,,,,,,,
1381376671,1381376632,51.263253,unclassified,,,,,,,,,,
1381376633,2644095019,17.035950,unclassified,,,,,,,,,,
2644095019,2644095029,27.052689,unclassified,,,,,,,,,,
2644095029,2644109887,14.411555,unclassified,,,,,,,,,,
2644109887,1381376734,80.898906,unclassified,,,,,,,,,,
1381376659,1381376633,117.749954,unclassified,,,,,,,,,,
1381376711,1381376717,47.786120,unclassified,-1,,,,,,,,,
1381376717,2644109894,48.760994,unclassified,-1,,,,,,,,,
2644109894,2644109895,35.323963,unclassified,-1,,,,,,,,,
2644109895,1381376734,91.449823,unclassified,-1,,,,,,,,,
1381382841,1381382840,21.390941,unclassified,,,,,,,,,,
1381382840,5385124089,3.833076,unclassified,,,,,,,,,,
5385124089,5385124092,12.590903,unclassified,,,,,,,,,,
5385124092,1381382837,2.755625,unclassified,,,,,,,,,,
1381382837,1381382831,11.468832,unclassified,,,,,,,,,,
1381382831,1381382827,12.683137,unclassified,,,,,,,,,,
1381382827,1381382821,11.211761,unclassified,,,,,,,,,,
1381382821,1381382812,22.984412,unclassified,,,,,,,,,,
1381382812,1381382801,16.485111,unclassified,,,,,,,,,,
1381382801,1381382787,27.669507,unclassified,,,,,,,,,,
1381382600,5384944172,17.635657,unclassified,,,,,,,,,,
5384944172,1381382623,25.471263,unclassified,,,,,,,,,,
1381382623,4527507626,2.239191,unclassified,,,,,,,,,,
4527507626,1381382627,16.658982,unclassified,,,,,,,,,,
1381382627,1381382586,12.391673,unclassified,,,,,,,,,,
1381382586,1381382578,10.782899,unclassified,,,,,,,,,,
1381382578,1381382573,8.827786,unclassified,,,,,,,,,,
1381382573,5384944168,50.017951,unclassified,,,,,,,,,,
5384944168,1381382572,26.061802,unclassified,,,,,,,,,,
1381382667,5384944141,28.852061,unclassified,,,,,,,,,,
5384944141,5384944140,18.846972,unclassified,,,,,,,,,,
5384944140,5384944134,18.533096,unclassified,,,,,,,,,,
5384944134,5384944138,26.114759,unclassified,,,,,,,,,,
5384944138,1381382620,1.415069,unclassified,,,,,,,,,,
1381382620,5384944135,27.019406,unclassified,,,,,,,,,,
5384944135,1389149963,19.072776,unclassified,,,,,,,,,,
1381382927,1381382929,60.756955,unclassified,,,,,,,,,,
1381382929,1381382930,31.501126,unclassified,,,,,,,,,,
1381382930,1381382931,12.689254,unclassified,,,,,,,,,,
1381382931,1381382932,4.415832,unclassified,,,,,,,,,,
1381382932,1381382925,37.903925,unclassified,,,,,,,,,,
1381382925,1381382924,6.215662,unclassified,,,,,,,,,,
1381382924,1381382921,23.538301,unclassified,,,,,,,,,,
1381382921,1381382918,11.886189,unclassified,,,,,,,,,,
1381382918,1381382917,10.932642,unclassified,,,,,,,,,,
1381382275,1381382280,4.495909,service,,,,,,,,alley,,
1381382280,1381382297,41.211942,service,,,,,,,,alley,,
1381382297,1381382318,47.415668,service,,,,,,,,alley,,
1381382318,5666810275,72.788623,service,,,,,,,,alley,,
5666810275,2645041248,44.832075,service,,,,,,,,alley,,
2645041248,1381382388,10.076462,service,,,,,,,,alley,,
1381382388,1381382460,60.256862,service,,,,,,,,alley,,
1381382736,1381382723,66.211360,unclassified,,,,,,,,,,
1381382723,1381382737,4.644882,unclassified,,,,,,,,,,
1381382737,1381382751,33.580720,unclassified,,,,,,,,,,
1381382751,1389149974,21.242547,unclassified,,,,,,,,,,
1389149974,5384944158,27.674062,unclassified,,,,,,,,,,
5384944158,1389149970,24.371170,unclassified,,,,,,,,,,
5384944111,2337695332,55.762908,unclassified,,,,,,,,,,
2337695332,5384944107,29.667675,unclassified,,,,,,,,,,
5384944107,5384944105,18.129532,unclassified,,,,,,,,,,
5384944105,1381382367,29.223182,unclassified,,,,,,,,,,
1381382367,5384944104,21.470391,unclassified,,,,,,,,,,
5384944104,1381382346,27.617387,unclassified,,,,,,,,,,
1381382346,2337701113,62.057801,unclassified,,,,,,,,,,
2337701113,1381382337,13.092917,unclassified,,,,,,,,,,
1381382337,3289965284,111.927216,unclassified,,,,,,,,,,
3289965284,1381382422,2.995402,unclassified,,,,,,,,,,
1381382422,1381382426,62.787460,unclassified,,,,,,,,,,
1381382426,1381382428,4.963644,unclassified,,,,,,,,,,
1381382428,2645041254,30.226986,unclassified,,,,,,,,,,
2645041254,1381382445,30.016773,unclassified,,,,,,,,,,
1381382486,1381382421,113.538976,unclassified,,,,,,,,,,
1381382421,4771458948,26.474427,unclassified,,,,,,,,,,
4771458948,4771458951,26.628246,unclassified,,,,,,,,,,
4771458951,1381382420,8.978811,unclassified,,,,,,,,,,
1381382327,5655470570,27.260447,unclassified,yes,,,,,,,,,
5655470570,5655470569,8.215460,unclassified,yes,,,,,,,,,
5655470569,1381382329,19.710783,unclassified,yes,,,,,,,,,
1381382329,5631438725,2.892326,unclassified,yes,,,,,,,,,
5631438725,2337645069,6.331248,unclassified,yes,,,,,,,,,
2337645069,2337645093,22.343461,unclassified,yes,,,,,,,,,
2337645093,5631438726,4.592752,unclassified,yes,,,,,,,,,
5631438726,2337645099,5.108965,unclassified,yes,,,,,,,,,
2337645099,2337645063,10.904144,unclassified,yes,,,,,,,,,
2337645063,5655470573,19.715343,unclassified,yes,,,,,,,,,
5655470573,5655470571,15.224060,unclassified,yes,,,,,,,,,
5655470571,5655470572,11.706333,unclassified,yes,,,,,,,,,
5655470572,2337645059,13.982278,unclassified,yes,,,,,,,,,
1381382600,3292356500,61.123332,unclassified,,,,,,,,,,
3292356500,1381382486,52.790309,unclassified,,,,,,,,,,
1381382445,2645041253,8.654713,unclassified,,,,,,,,,,
2645041253,1381382367,107.072053,unclassified,,,,,,,,,,
1381382278,1381382276,22.264022,tertiary,,,,,,,,,,
1381382276,800034038,19.658824,tertiary,,,,,,,,,,
1381382445,1381382493,64.671794,unclassified,,,,,,,,,,
1381382493,1381382497,51.660459,unclassified,,,,,,,,,,
1381382853,5384943790,21.724252,unclassified,,,,,,,,,,
5384943790,1381382843,90.997445,unclassified,,,,,,,,,,
3176773522,1381382291,19.410396,tertiary,,,,,,,,,,
1381382291,1381382278,20.091821,tertiary,,,,,,,,,,
1381382914,2645279210,24.006061,unclassified,,,,,,,,,,
2645279210,2645279209,14.998141,unclassified,,,,,,,,,,
2645279209,1381382902,62.142114,unclassified,,,,,,,,,,
1381382809,1381491068,32.772949,unclassified,,,,,,,,,,
1381491068,1381382815,10.958690,unclassified,,,,,,,,,,
1381382815,2644095057,5.597527,unclassified,,,,,,,,,,
2644095057,2644095061,3.639073,unclassified,,,,,,,,,,
2644095061,1381382820,10.828511,unclassified,,,,,,,,,,
1381382460,1389149894,34.538664,unclassified,,,,,,,,,,
1389149894,1381382483,28.287574,unclassified,,,,,,,,,,
1381382483,1381382513,51.730688,unclassified,,,,,,,,,,
1381382396,1381382398,84.208067,unclassified,,,,,,,,,,
1381382398,2337645095,29.111468,unclassified,,,,,,,,,,
2337645095,1381382404,65.833442,unclassified,,,,,,,,,,
1381382517,1381382516,47.488903,unclassified,,,,,,,,,,
1381382516,1381382513,30.286134,unclassified,,,,,,,,,,
1381382582,1381382584,31.076260,unclassified,,,,,,,,,,
1381382584,5666810269,9.123981,unclassified,,,,,,,,,,
5666810269,1381382590,21.605185,unclassified,,,,,,,,,,
